id	Fresh
PI655998	7.02136451460277
PI655999	7.02136450739163
PI656002	7.02136451326402
PI656004	7.02136450688276
PI656006	7.02136451082936
PI656008	7.02136451742684
PI656009	7.02136451306678
PI656010	7.02136451520479
PI656015	7.02136451980807
PI656018	7.02136451798279
PI656019	7.02136451182701
PI656020	7.02136451414261
PI656022	7.02136451365893
PI656023	7.02136451035594
PI656024	7.02136451425387
PI656025	7.02136451680454
PI656026	7.02136451828756
PI656028	7.02136451067449
PI656029	7.02136451462607
PI656031	7.02136450527571
PI656033	7.02136451403378
PI656034	7.02136451119698
PI656036	7.02136451247058
PI656037	7.02136451460761
PI656038	7.02136451294245
PI656041	7.0213645195606
PI656043	7.02136451209277
PI656044	7.02136451209277
PI656046	7.02136451314331
PI656047	7.02136451121646
PI656049	7.02136451193023
PI656051	7.02136450990961
PI656052	7.02136451346691
PI656053	7.02136451881519
PI656055	7.02136451804722
PI656056	7.02136451682508
PI656057	7.02136451563335
PI656058	7.0213645209228
PI656059	7.02136451503673
PI656060	7.02136450781738
PI656061	7.02136451387465
PI656062	7.02136451423661
PI656068	7.0213645163589
PI656069	7.02136451345007
PI656070	7.02136451285776
PI656071	7.0213645138864
PI656072	7.02136451296142
PI656073	7.0213645210459
PI656075	7.02136451643512
PI656076	7.02136451277513
PI656077	7.02136451199931
PI656078	7.02136451019315
PI656079	7.02136450820046
PI656080	7.02136450881465
PI656081	7.02136451036772
PI656082	7.02136451306044
PI656083	7.0213645145502
PI656084	7.02136451209277
PI656085	7.02136451782062
PI656086	7.0213645135172
PI656087	7.0213645138864
PI656088	7.02136451735526
PI656089	7.02136451357162
PI656091	7.02136451383022
PI656092	7.0213645116839
PI656094	7.0213645080705
PI656095	7.02136451517195
PI656096	7.02136451529223
PI656097	7.02136451509518
PI656098	7.02136450746865
PI656099	7.02136450985305
PI656101	7.0213645102866
PI656102	7.02136451427072
PI656103	7.02136450943257
PI656104	7.02136450780565
PI656105	7.02136451424299
PI656106	7.02136451438995
PI656107	7.02136451351745
PI656108	7.02136450604163
PI656109	7.02136451427103
PI656110	7.02136451781304
PI656111	7.02136451365893
PI656112	7.02136451221583
PI656113	7.02136451036846
PI656117	7.02136451314383
PI656118	7.02136451368618
PI656119	7.02136451042761
PI656120	7.02136451345007
PI656121	7.02136451307724
PI659691	7.02136451503047
PI659693	7.0213645103287
PI659694	7.0213645116839
PI659695	7.02136451439214
PI659696	7.02136451232573
PI659753	7.02136451393063
