population	trait_id	anc_effect
Landrace	X2020_thirdLeafLength_NR	-0.0264045600051312
Landrace	X2020_thirdLeafLength_NR	0.0355414466927616
Landrace	X2020_thirdLeafLength_NR	0.0284668996848599
Landrace	X2020_thirdLeafLength_NR	0.0354220303248031
Landrace	X2020_thirdLeafLength_NR	0.0241166284795327
Landrace	X2020_thirdLeafLength_NR	-0.0318289562778239
Landrace	X2020_thirdLeafLength_NR	-0.0209380071756194
Landrace	X2020_thirdLeafLength_NR	-0.0275936944178997
Landrace	X2020_thirdLeafLength_NR	-0.022939850334082
Landrace	X2020_thirdLeafLength_NR	0.0185058423056257
Landrace	X2020_thirdLeafLength_NR	0.0365040498206297
Landrace	X2020_thirdLeafLength_NR	-0.0388489577736281
Landrace	X2020_thirdLeafLength_NR	-0.0193004347175239
Landrace	X2020_thirdLeafLength_NR	-0.0410884739630473
Landrace	X2020_thirdLeafLength_NR	-0.0121747697679071
Landrace	X2020_thirdLeafLength_NR	-0.0180014566182181
Landrace	X2020_thirdLeafLength_NR	-0.0230455961012784
Landrace	X2020_thirdLeafLength_NR	-0.0203582874012725
Landrace	X2020_thirdLeafLength_NR	-0.0158040891497297
Landrace	X2020_thirdLeafLength_NR	0.0134011036444861
Landrace	X2020_thirdLeafLength_NR	-0.0162727039584497
Landrace	X2020_thirdLeafLength_NR	-0.0351173471599032
Landrace	X2020_thirdLeafLength_NR	-0.00867120297073598
Landrace	X2020_thirdLeafLength_NR	0.0230971343818391
Landrace	X2020_thirdLeafLength_NR	0.0161802559992331
Landrace	X2020_thirdLeafLength_NR	0.0235519413521681
Landrace	X2020_thirdLeafLength_NR	0.0314346440472681
Landrace	X2020_thirdLeafLength_NR	0.0121881539602641
Landrace	X2020_thirdLeafLength_NR	0.0413831430707502
Landrace	X2020_thirdLeafLength_NR	0.0248798255499797
Landrace	X2020_thirdLeafLength_NR	-0.0243874158905797
Landrace	X2020_thirdLeafLength_NR	-0.0343658284274084
Landrace	X2020_thirdLeafLength_NR	0.0299102583362805
Landrace	X2020_thirdLeafLength_NR	-0.0435108881332872
Landrace	X2020_thirdLeafLength_NR	0.0335941827613864
Landrace	X2020_thirdLeafLength_NR	0.0162880619152947
Landrace	X2020_thirdLeafLength_NR	-0.0448245595586587
Landrace	X2020_thirdLeafLength_NR	-0.0265045630445335
Landrace	X2020_thirdLeafLength_NR	-0.0325705991475063
Landrace	X2020_thirdLeafLength_NR	0.0357266878869675
Landrace	X2020_thirdLeafLength_NR	-0.030306908316292
Landrace	X2020_thirdLeafLength_NR	-0.0201115814900905
Landrace	X2020_thirdLeafLength_NR	-0.0379124035310552
Landrace	X2020_thirdLeafLength_NR	-0.0202240751012311
Improved	X2020_thirdLeafLength_NR	-0.0206543810432406
Improved	X2020_thirdLeafLength_NR	-0.0245719519298739
Improved	X2020_thirdLeafLength_NR	0.0336720219462625
Improved	X2020_thirdLeafLength_NR	-0.0170886783929303
Improved	X2020_thirdLeafLength_NR	-0.0170674158334388
Improved	X2020_thirdLeafLength_NR	0.0165315601093356
Improved	X2020_thirdLeafLength_NR	0.0435169796795898
Improved	X2020_thirdLeafLength_NR	0.0128433991633512
Improved	X2020_thirdLeafLength_NR	0.0154751823920042
Improved	X2020_thirdLeafLength_NR	0.0220135631749131
Improved	X2020_thirdLeafLength_NR	0.0312402735412099
Improved	X2020_thirdLeafLength_NR	0.015982697426949
Improved	X2020_thirdLeafLength_NR	-0.0204798137860811
Improved	X2020_thirdLeafLength_NR	0.0102947037292396
Improved	X2020_thirdLeafLength_NR	0.0202512743256028
Improved	X2020_thirdLeafLength_NR	0.0190337977754289
Improved	X2020_thirdLeafLength_NR	-0.0320941512584563
Improved	X2020_thirdLeafLength_NR	0.0391154448495299
Improved	X2020_thirdLeafLength_NR	0.0481184437831561
Improved	X2020_thirdLeafLength_NR	-0.0391077658500452
Improved	X2020_thirdLeafLength_NR	-0.037357964759626
Improved	X2020_thirdLeafLength_NR	-0.0215582718071773
Improved	X2020_thirdLeafLength_NR	0.0419033322536961
Improved	X2020_thirdLeafLength_NR	-0.0242485995905863
Improved	X2020_thirdLeafLength_NR	0.0343882916680709
Improved	X2020_thirdLeafLength_NR	0.0348779040970765
Improved	X2020_thirdLeafLength_NR	-0.0314072722728766
Improved	X2020_thirdLeafLength_NR	0.0327250146203482
Improved	X2020_thirdLeafLength_NR	-0.0200537517418247
Improved	X2020_thirdLeafLength_NR	-0.0279364489175868
Improved	X2020_thirdLeafLength_NR	-0.0379271642116406
Improved	X2020_thirdLeafLength_NR	0.0193534871853615
Improved	X2020_thirdLeafLength_NR	0.0171379227541896
Improved	X2020_thirdLeafLength_NR	-0.0176746125320712
Improved	X2020_thirdLeafLength_NR	0.0269876942955987
Improved	X2020_thirdLeafLength_NR	-0.0300701057303297
Improved	X2020_thirdLeafLength_NR	0.0324812535817872
Improved	X2020_thirdLeafLength_NR	-0.00287975739052301
Improved	X2020_thirdLeafLength_NR	-0.0165325541188577
Improved	X2020_thirdLeafLength_NR	-0.029663285013926
Improved	X2020_thirdLeafLength_NR	0.035693491380696
Improved	X2020_thirdLeafLength_NR	0.0325906055822887
Improved	X2020_thirdLeafLength_NR	0.0306768833799984
Improved	X2020_thirdLeafLength_NR	-0.0196353927712185
Improved	X2020_thirdLeafLength_NR	0.0322320446908734
Improved	X2020_thirdLeafLength_NR	-0.0189509175603241
Improved	X2020_thirdLeafLength_NR	-0.0179124709938389
Improved	X2020_thirdLeafLength_NR	0.0209144788719978
Improved	X2020_thirdLeafLength_NR	-0.026616969026796
Improved	X2020_thirdLeafLength_NR	0.0232367852182387
Improved	X2020_thirdLeafLength_NR	0.0347176992254883
Improved	X2020_thirdLeafLength_NR	0.0412002033688755
Improved	X2020_thirdLeafLength_NR	-0.0240066512133665
Improved	X2020_thirdLeafLength_NR	0.0380032407328177
Improved	X2020_thirdLeafLength_NR	-0.0230089523989266
Improved	X2020_thirdLeafLength_NR	0.0374778244650291
Improved	X2020_thirdLeafLength_NR	-0.0383571647892325
Improved	X2020_thirdLeafLength_NR	-0.0322746229968735
Improved	X2020_thirdLeafLength_NR	-0.0158052316153037
Improved	X2020_thirdLeafLength_NR	-0.0179210619971188
Improved	X2020_thirdLeafLength_NR	-0.0347261057056296
Improved	X2020_thirdLeafLength_NR	-0.0273828877291389
Improved	X2020_thirdLeafLength_NR	0.0277726573656914
Improved	X2020_thirdLeafLength_NR	-0.0248356695341969
Improved	X2020_thirdLeafLength_NR	-0.0231487594012608
Improved	X2020_thirdLeafLength_NR	-0.0228015577167612
Improved	X2020_thirdLeafLength_NR	-0.0380851186682859
Improved	X2020_thirdLeafLength_NR	0.0193140598742526
Improved	X2020_thirdLeafLength_NR	-0.0272275128099558
Improved	X2020_thirdLeafLength_NR	-0.027731660919054
Improved	X2020_thirdLeafLength_NR	-0.0181878632048167
Improved	X2020_thirdLeafLength_NR	-0.0221753560312075
Improved	X2020_thirdLeafLength_NR	-0.0277164127471778
Improved	X2020_thirdLeafLength_NR	-0.0189037163647435
Improved	X2020_thirdLeafLength_NR	-0.0485693141843259
Improved	X2020_thirdLeafLength_NR	0.02907137153721
Improved	X2020_thirdLeafLength_NR	0.0393728392485568
Improved	X2020_thirdLeafLength_NR	0.041098269721422
Improved	X2020_thirdLeafLength_NR	-0.0327121834038017
Improved	X2020_thirdLeafLength_NR	0.0223676642148603
Improved	X2020_thirdLeafLength_NR	-0.0157706305968041
Improved	X2020_thirdLeafLength_NR	-0.017393731299076
Improved	X2020_thirdLeafLength_NR	-0.0196550935353909
Improved	X2020_thirdLeafLength_NR	-0.0393358465173236
Improved	X2020_thirdLeafLength_NR	-0.017837434993265
Improved	X2020_thirdLeafLength_NR	0.00350438616767653
Improved	X2020_thirdLeafLength_NR	-0.014857296309508
Improved	X2020_thirdLeafLength_NR	-0.020102985088089
Improved	X2020_thirdLeafLength_NR	0.0186568875217543
Improved	X2020_thirdLeafLength_NR	-0.0153256456240946
Improved	X2020_thirdLeafLength_NR	-0.0254550406579128
Improved	X2020_thirdLeafLength_NR	-0.018972060036354
Improved	X2020_thirdLeafLength_NR	-0.0207173474716612
Improved	X2020_thirdLeafLength_NR	-0.0307177325375982
Improved	X2020_thirdLeafLength_NR	-0.016017742358146
Improved	X2020_thirdLeafLength_NR	-0.0579761861041713
Improved	X2020_thirdLeafLength_NR	-0.0177704638830161
Improved	X2020_thirdLeafLength_NR	0.0275339533145902
Improved	X2020_thirdLeafLength_NR	-0.0386693743440088
Improved	X2020_thirdLeafLength_NR	-0.0138152483490238
Improved	X2020_thirdLeafLength_NR	-0.0272280907920315
Improved	X2020_thirdLeafLength_NR	-0.0348267979907361
Improved	X2020_thirdLeafLength_NR	-0.0229651192238008
Improved	X2020_thirdLeafLength_NR	0.0273523656648227
Improved	X2020_thirdLeafLength_NR	-0.0248280548344597
Improved	X2020_thirdLeafLength_NR	-0.0212884014183506
Improved	X2020_thirdLeafLength_NR	-0.0572638687120205
Improved	X2020_thirdLeafLength_NR	0.0612107334527144
Improved	X2020_thirdLeafLength_NR	0.0201522341265741
Improved	X2020_thirdLeafLength_NR	0.0280783947820446
Improved	X2020_thirdLeafLength_NR	0.0274572266091355
Improved	X2020_thirdLeafLength_NR	-0.0252031407646354
Improved	X2020_thirdLeafLength_NR	-0.0253508478174981
Improved	X2020_thirdLeafLength_NR	0.0187890156318828
Improved	X2020_thirdLeafLength_NR	-0.0324504882847777
Improved	X2020_thirdLeafLength_NR	0.0363879897783236
Improved	X2020_thirdLeafLength_NR	0.0135006602911249
Improved	X2020_thirdLeafLength_NR	-0.0547361835890603
Improved	X2020_thirdLeafLength_NR	0.0401708762006345
Improved	X2020_thirdLeafLength_NR	0.0247641911656685
Improved	X2020_thirdLeafLength_NR	-0.0235133608235068
Improved	X2020_thirdLeafLength_NR	-0.0283156372427378
Improved	X2020_thirdLeafLength_NR	-0.0280110922252152
Improved	X2020_thirdLeafLength_NR	-0.0232112949330304
Improved	X2020_thirdLeafLength_NR	0.013860882447738
Improved	X2020_thirdLeafLength_NR	-0.0118943811380762
Improved	X2020_thirdLeafLength_NR	-0.0188326598343451
Improved	X2020_thirdLeafLength_NR	0.0177344870929098
Improved	X2020_thirdLeafLength_NR	-0.0200509293155695
Improved	X2020_thirdLeafLength_NR	0.00905998086776582
Improved	X2020_thirdLeafLength_NR	-0.0131808747463972
Improved	X2020_thirdLeafLength_NR	-0.0175020909122175
Improved	X2020_thirdLeafLength_NR	-0.0490060705568877
Improved	X2020_thirdLeafLength_NR	-0.0173389232523025
Improved	X2020_thirdLeafLength_NR	0.0296031862213757
Improved	X2020_thirdLeafLength_NR	0.0273567802036203
Improved	X2020_thirdLeafLength_NR	-0.0183245490902037
Improved	X2020_thirdLeafLength_NR	-0.0332236168945749
Improved	X2020_thirdLeafLength_NR	-0.0265107680150905
Improved	X2020_thirdLeafLength_NR	0.0532814057741341
Improved	X2020_thirdLeafLength_NR	0.0238444294928216
Improved	X2020_thirdLeafLength_NR	-0.0466078664000889
Improved	X2020_thirdLeafLength_NR	-0.0382477422988472
Improved	X2020_thirdLeafLength_NR	-0.0159793109963469
Improved	X2020_thirdLeafLength_NR	-0.0147763424956159
Improved	X2020_thirdLeafLength_NR	0.0144230576210806
Improved	X2020_thirdLeafLength_NR	-0.0247201072675446
Improved	X2020_thirdLeafLength_NR	-0.0189709345523187
Improved	X2020_thirdLeafLength_NR	-0.0195350730762682
Improved	X2020_thirdLeafLength_NR	0.0224241357090185
Improved	X2020_thirdLeafLength_NR	-0.00969871292079759
Improved	X2020_thirdLeafLength_NR	-0.0205954033670264
Improved	X2020_thirdLeafLength_NR	-0.0213789796636201
Improved	X2020_thirdLeafLength_NR	0.0238627994321522
Improved	X2020_thirdLeafLength_NR	-0.02133446338225
Improved	X2020_thirdLeafLength_NR	-0.018561104936003
Improved	X2020_thirdLeafLength_NR	-0.0139404508945264
Improved	X2020_thirdLeafLength_NR	-0.0477847301854675
Improved	X2020_thirdLeafLength_NR	0.0357893526332444
Improved	X2020_thirdLeafLength_NR	-0.0311434563665174
Improved	X2020_thirdLeafLength_NR	-0.0202070500642035
Improved	X2020_thirdLeafLength_NR	-0.0173602256826011
Improved	X2020_thirdLeafLength_NR	-0.0105724771769602
Improved	X2020_thirdLeafLength_NR	0.0263289919002888
Improved	X2020_thirdLeafLength_NR	0.0255243744541502
Improved	X2020_thirdLeafLength_NR	-0.0358841721185663
Improved	X2020_thirdLeafLength_NR	0.0191755085945499
Improved	X2020_thirdLeafLength_NR	0.0119432727295692
Improved	X2020_thirdLeafLength_NR	-0.0415789614072371
Improved	X2020_thirdLeafLength_NR	0.0143601825544566
Improved	X2020_thirdLeafLength_NR	-0.0306650695337758
Improved	X2020_thirdLeafLength_NR	0.0157380708980933
Improved	X2020_thirdLeafLength_NR	-0.0195301255269926
Improved	X2020_thirdLeafLength_NR	0.0222697513432433
Improved	X2020_thirdLeafLength_NR	0.0216903369030387
Improved	X2020_thirdLeafLength_NR	0.0191104622698095
Improved	X2020_thirdLeafLength_NR	-0.0247906152947761
Improved	X2020_thirdLeafLength_NR	-0.0118213237943275
Improved	X2020_thirdLeafLength_NR	-0.0262287570387097
Improved	X2020_thirdLeafLength_NR	-0.0251358352188539
Improved	X2020_thirdLeafLength_NR	-0.0225731695480761
Improved	X2020_thirdLeafLength_NR	-0.016255617355645
Improved	X2020_thirdLeafLength_NR	-0.0352253871696458
Improved	X2020_thirdLeafLength_NR	-0.0292994567778609
Improved	X2020_thirdLeafLength_NR	0.0374660044424125
Improved	X2020_thirdLeafLength_NR	0.0120313034797698
Improved	X2020_thirdLeafLength_NR	0.0235015495948792
Improved	X2020_thirdLeafLength_NR	-0.0153378677212263
Improved	X2020_thirdLeafLength_NR	0.0367922285833644
Improved	X2020_thirdLeafLength_NR	-0.0141095746531554
Improved	X2020_thirdLeafLength_NR	0.0185105462875324
Improved	X2020_thirdLeafLength_NR	0.0203929279635768
Improved	X2020_thirdLeafLength_NR	0.0270904149509087
Improved	X2020_thirdLeafLength_NR	0.023086282691782
Improved	X2020_thirdLeafLength_NR	-0.0304876533518533
Improved	X2020_thirdLeafLength_NR	0.0235519413521681
Improved	X2020_thirdLeafLength_NR	-0.0251042319147782
Improved	X2020_thirdLeafLength_NR	-0.0223155964032008
Improved	X2020_thirdLeafLength_NR	-0.0347305009514953
Improved	X2020_thirdLeafLength_NR	-0.0369750486843448
Improved	X2020_thirdLeafLength_NR	0.0294999737765896
Improved	X2020_thirdLeafLength_NR	-0.0321644347897695
Improved	X2020_thirdLeafLength_NR	-0.0424447325186231
Improved	X2020_thirdLeafLength_NR	-0.0468314377476568
Improved	X2020_thirdLeafLength_NR	0.0293721214052952
Improved	X2020_thirdLeafLength_NR	-0.0380247350298195
Improved	X2020_thirdLeafLength_NR	0.0379445882476336
Improved	X2020_thirdLeafLength_NR	0.0174914616742782
Improved	X2020_thirdLeafLength_NR	0.0153968603063845
Improved	X2020_thirdLeafLength_NR	-0.0231595066708788
Improved	X2020_thirdLeafLength_NR	0.0177952304485053
Improved	X2020_thirdLeafLength_NR	0.0179523006627499
Improved	X2020_thirdLeafLength_NR	0.0283274603730971
Improved	X2020_thirdLeafLength_NR	0.0212143939642086
Improved	X2020_thirdLeafLength_NR	0.0153419279609023
Improved	X2020_thirdLeafLength_NR	0.0179554857861154
Improved	X2020_thirdLeafLength_NR	0.0165790570289663
Improved	X2020_thirdLeafLength_NR	-0.0238590486718735
Improved	X2020_thirdLeafLength_NR	-0.0239143352234724
Improved	X2020_thirdLeafLength_NR	0.0282673738008984
Improved	X2020_thirdLeafLength_NR	0.0464664661523343
Improved	X2020_thirdLeafLength_NR	0.0198345274948392
Improved	X2020_thirdLeafLength_NR	-0.0274961740296646
Improved	X2020_thirdLeafLength_NR	0.0240578756527801
Improved	X2020_thirdLeafLength_NR	-0.0421609670919943
Improved	X2020_thirdLeafLength_NR	-0.0384596810637079
Improved	X2020_thirdLeafLength_NR	-0.0232823078416695
Improved	X2020_thirdLeafLength_NR	-0.0365178579355191
Improved	X2020_thirdLeafLength_NR	-0.0145854629507443
Improved	X2020_thirdLeafLength_NR	0.0174190126907794
Improved	X2020_thirdLeafLength_NR	-0.01809328639454
Improved	X2020_thirdLeafLength_NR	-0.0173966545955109
Improved	X2020_thirdLeafLength_NR	-0.0325705991475063
Improved	X2020_thirdLeafLength_NR	-0.027556485090493
Improved	X2020_thirdLeafLength_NR	-0.0367201276704133
Improved	X2020_thirdLeafLength_NR	-0.0351042226768664
Improved	X2020_thirdLeafLength_NR	-0.0405379204878257
Improved	X2020_thirdLeafLength_NR	-0.0382477682987741
Improved	X2020_thirdLeafLength_NR	-0.030306908316292
Improved	X2020_thirdLeafLength_NR	0.0372304656586028
Improved	X2020_thirdLeafLength_NR	-0.0634504206043396
Improved	X2020_thirdLeafLength_NR	-0.0405046761136602
Landrace	X2020_thirdLeafWidth_NR	0.0210460006794795
Landrace	X2020_thirdLeafWidth_NR	-0.0305818451524717
Landrace	X2020_thirdLeafWidth_NR	-0.0191910140171748
Landrace	X2020_thirdLeafWidth_NR	-0.0109117503849302
Landrace	X2020_thirdLeafWidth_NR	-0.0394834303477254
Landrace	X2020_thirdLeafWidth_NR	0.0181292563941358
Landrace	X2020_thirdLeafWidth_NR	-0.0207080114932801
Landrace	X2020_thirdLeafWidth_NR	-0.0301890962281449
Landrace	X2020_thirdLeafWidth_NR	0.0373973037843907
Landrace	X2020_thirdLeafWidth_NR	-0.0102281297433659
Landrace	X2020_thirdLeafWidth_NR	-0.0167450924473629
Landrace	X2020_thirdLeafWidth_NR	-0.0426751411162255
Landrace	X2020_thirdLeafWidth_NR	0.0225288897118178
Landrace	X2020_thirdLeafWidth_NR	-0.0229476082279756
Landrace	X2020_thirdLeafWidth_NR	0.021631067663471
Landrace	X2020_thirdLeafWidth_NR	-0.020105134588157
Landrace	X2020_thirdLeafWidth_NR	-0.0150967344511195
Landrace	X2020_thirdLeafWidth_NR	0.0327196883132924
Landrace	X2020_thirdLeafWidth_NR	-0.0315704657069958
Landrace	X2020_thirdLeafWidth_NR	-0.0299927033772113
Landrace	X2020_thirdLeafWidth_NR	0.0229342535731349
Landrace	X2020_thirdLeafWidth_NR	-0.0467757742863524
Landrace	X2020_thirdLeafWidth_NR	0.0186496202692217
Landrace	X2020_thirdLeafWidth_NR	-0.0242930686557368
Landrace	X2020_thirdLeafWidth_NR	0.0201477051202795
Landrace	X2020_thirdLeafWidth_NR	-0.0181638027364452
Landrace	X2020_thirdLeafWidth_NR	-0.0272122050473468
Landrace	X2020_thirdLeafWidth_NR	0.0171314384043116
Landrace	X2020_thirdLeafWidth_NR	0.0214785744300507
Landrace	X2020_thirdLeafWidth_NR	-0.0317003841197726
Landrace	X2020_thirdLeafWidth_NR	0.0153292774967445
Landrace	X2020_thirdLeafWidth_NR	-0.0224527442277094
Landrace	X2020_thirdLeafWidth_NR	-0.0242829862008867
Landrace	X2020_thirdLeafWidth_NR	-0.0245935623782549
Landrace	X2020_thirdLeafWidth_NR	-0.0508737964530767
Landrace	X2020_thirdLeafWidth_NR	0.0237157108613421
Landrace	X2020_thirdLeafWidth_NR	-0.0323675821208642
Landrace	X2020_thirdLeafWidth_NR	-0.0213366806004589
Landrace	X2020_thirdLeafWidth_NR	-0.0271868265378268
Landrace	X2020_thirdLeafWidth_NR	-0.0335922541614889
Landrace	X2020_thirdLeafWidth_NR	-0.0371061890578646
Landrace	X2020_thirdLeafWidth_NR	0.0421486175451027
Landrace	X2020_thirdLeafWidth_NR	0.0280116706458301
Landrace	X2020_thirdLeafWidth_NR	0.0223838210204001
Landrace	X2020_thirdLeafWidth_NR	-0.0240087360578006
Landrace	X2020_thirdLeafWidth_NR	0.0516841622854859
Landrace	X2020_thirdLeafWidth_NR	-0.0278834427871371
Landrace	X2020_thirdLeafWidth_NR	-0.0190612341102984
Landrace	X2020_thirdLeafWidth_NR	-0.0448927667410991
Landrace	X2020_thirdLeafWidth_NR	-0.0285911345259635
Landrace	X2020_thirdLeafWidth_NR	-0.0470243399796319
Landrace	X2020_thirdLeafWidth_NR	-0.0326734449584005
Landrace	X2020_thirdLeafWidth_NR	-0.035340290369698
Landrace	X2020_thirdLeafWidth_NR	-0.0334110431617944
Landrace	X2020_thirdLeafWidth_NR	0.0297963648014102
Landrace	X2020_thirdLeafWidth_NR	-0.0347234947105597
Landrace	X2020_thirdLeafWidth_NR	-0.044089927397555
Landrace	X2020_thirdLeafWidth_NR	0.0304982664752838
Landrace	X2020_thirdLeafWidth_NR	0.0178336946780767
Landrace	X2020_thirdLeafWidth_NR	-0.014566280609538
Landrace	X2020_thirdLeafWidth_NR	-0.028474556106444
Landrace	X2020_thirdLeafWidth_NR	-0.0173459954527784
Landrace	X2020_thirdLeafWidth_NR	0.0413328323071381
Landrace	X2020_thirdLeafWidth_NR	0.0293175731956875
Landrace	X2020_thirdLeafWidth_NR	0.0138001671254471
Landrace	X2020_thirdLeafWidth_NR	0.0382447809953745
Landrace	X2020_thirdLeafWidth_NR	-0.0378021631974407
Landrace	X2020_thirdLeafWidth_NR	-0.0245125488499868
Landrace	X2020_thirdLeafWidth_NR	0.0202905836960776
Landrace	X2020_thirdLeafWidth_NR	0.0111897582691868
Landrace	X2020_thirdLeafWidth_NR	-0.0386811447316527
Landrace	X2020_thirdLeafWidth_NR	-0.0251719756327025
Landrace	X2020_thirdLeafWidth_NR	0.0187171561650451
Landrace	X2020_thirdLeafWidth_NR	-0.0414032594174505
Landrace	X2020_thirdLeafWidth_NR	-0.0186057870181322
Landrace	X2020_thirdLeafWidth_NR	-0.0513753045308601
Landrace	X2020_thirdLeafWidth_NR	-0.0149945060505084
Landrace	X2020_thirdLeafWidth_NR	-0.0289977545516909
Landrace	X2020_thirdLeafWidth_NR	0.0281741949772036
Landrace	X2020_thirdLeafWidth_NR	-0.0302288450603722
Landrace	X2020_thirdLeafWidth_NR	-0.0117588411420822
Landrace	X2020_thirdLeafWidth_NR	0.025604533008081
Landrace	X2020_thirdLeafWidth_NR	-0.0529800637417659
Landrace	X2020_thirdLeafWidth_NR	0.0234572121025872
Landrace	X2020_thirdLeafWidth_NR	-0.0270253097643287
Landrace	X2020_thirdLeafWidth_NR	-0.0187342730973911
Landrace	X2020_thirdLeafWidth_NR	-0.0398479871789246
Landrace	X2020_thirdLeafWidth_NR	0.0208188719357317
Landrace	X2020_thirdLeafWidth_NR	-0.0435107775019609
Landrace	X2020_thirdLeafWidth_NR	0.0257852709267912
Landrace	X2020_thirdLeafWidth_NR	-0.0452797004494247
Landrace	X2020_thirdLeafWidth_NR	-0.0164190330188569
Landrace	X2020_thirdLeafWidth_NR	-0.0288653899350198
Landrace	X2020_thirdLeafWidth_NR	0.0407524070506933
Landrace	X2020_thirdLeafWidth_NR	-0.017832341848254
Landrace	X2020_thirdLeafWidth_NR	-0.0343099798281126
Landrace	X2020_thirdLeafWidth_NR	-0.0322722795508002
Landrace	X2020_thirdLeafWidth_NR	-0.0260776795349195
Landrace	X2020_thirdLeafWidth_NR	-0.0319085070737284
Landrace	X2020_thirdLeafWidth_NR	-0.0314252152305814
Landrace	X2020_thirdLeafWidth_NR	-0.0308212851781389
Landrace	X2020_thirdLeafWidth_NR	-0.0319065477500384
Landrace	X2020_thirdLeafWidth_NR	-0.0321085070705136
Landrace	X2020_thirdLeafWidth_NR	-0.0332076159198926
Landrace	X2020_thirdLeafWidth_NR	-0.0297648367552519
Landrace	X2020_thirdLeafWidth_NR	-0.0316526113863757
Landrace	X2020_thirdLeafWidth_NR	-0.0304769008373834
Landrace	X2020_thirdLeafWidth_NR	-0.0308236693511118
Landrace	X2020_thirdLeafWidth_NR	0.0420147359633496
Landrace	X2020_thirdLeafWidth_NR	0.0427724788634916
Landrace	X2020_thirdLeafWidth_NR	-0.0355329755337621
Landrace	X2020_thirdLeafWidth_NR	-0.0268782447038918
Landrace	X2020_thirdLeafWidth_NR	-0.0186587894732445
Landrace	X2020_thirdLeafWidth_NR	-0.0276644318382617
Landrace	X2020_thirdLeafWidth_NR	0.0466442759384373
Landrace	X2020_thirdLeafWidth_NR	-0.0186100043301315
Landrace	X2020_thirdLeafWidth_NR	-0.0187590554099045
Landrace	X2020_thirdLeafWidth_NR	-0.0225103504869053
Landrace	X2020_thirdLeafWidth_NR	-0.0184976496236004
Landrace	X2020_thirdLeafWidth_NR	0.0270009912445581
Landrace	X2020_thirdLeafWidth_NR	-0.0270628153096963
Landrace	X2020_thirdLeafWidth_NR	-0.0370638186604987
Landrace	X2020_thirdLeafWidth_NR	-0.0280159746776681
Landrace	X2020_thirdLeafWidth_NR	0.0378282444291549
Landrace	X2020_thirdLeafWidth_NR	0.0239723051935828
Landrace	X2020_thirdLeafWidth_NR	0.0217970795418449
Landrace	X2020_thirdLeafWidth_NR	0.0212138703165439
Landrace	X2020_thirdLeafWidth_NR	-0.0453779600324373
Landrace	X2020_thirdLeafWidth_NR	-0.0385303812254462
Landrace	X2020_thirdLeafWidth_NR	-0.0172336076961328
Landrace	X2020_thirdLeafWidth_NR	-0.034507020943242
Landrace	X2020_thirdLeafWidth_NR	0.03734259310875
Landrace	X2020_thirdLeafWidth_NR	-0.0234031864616084
Landrace	X2020_thirdLeafWidth_NR	-0.0259296911605744
Landrace	X2020_thirdLeafWidth_NR	-0.0260445744398807
Landrace	X2020_thirdLeafWidth_NR	-0.0263636510044731
Landrace	X2020_thirdLeafWidth_NR	-0.0225711801400658
Landrace	X2020_thirdLeafWidth_NR	-0.0132157516311373
Landrace	X2020_thirdLeafWidth_NR	0.0468125814428638
Landrace	X2020_thirdLeafWidth_NR	-0.0224121176858486
Landrace	X2020_thirdLeafWidth_NR	0.0589655806330639
Landrace	X2020_thirdLeafWidth_NR	0.0372787309302784
Landrace	X2020_thirdLeafWidth_NR	-0.0429962403382245
Landrace	X2020_thirdLeafWidth_NR	0.0332975869346042
Landrace	X2020_thirdLeafWidth_NR	-0.0357379666261393
Landrace	X2020_thirdLeafWidth_NR	0.0243194494750518
Landrace	X2020_thirdLeafWidth_NR	0.0294544392637587
Landrace	X2020_thirdLeafWidth_NR	-0.0175454326876376
Landrace	X2020_thirdLeafWidth_NR	-0.0196541673444445
Landrace	X2020_thirdLeafWidth_NR	0.0149859823092112
Landrace	X2020_thirdLeafWidth_NR	-0.0197213190899687
Landrace	X2020_thirdLeafWidth_NR	-0.0177378200336873
Landrace	X2020_thirdLeafWidth_NR	-0.0184995929118451
Landrace	X2020_thirdLeafWidth_NR	0.0226390088216903
Landrace	X2020_thirdLeafWidth_NR	-0.0161045672570289
Landrace	X2020_thirdLeafWidth_NR	0.0625018464957357
Landrace	X2020_thirdLeafWidth_NR	0.0208801443465664
Landrace	X2020_thirdLeafWidth_NR	-0.0255906978625161
Landrace	X2020_thirdLeafWidth_NR	-0.0278058540685948
Landrace	X2020_thirdLeafWidth_NR	0.076443636647755
Landrace	X2020_thirdLeafWidth_NR	-0.0380139087588301
Landrace	X2020_thirdLeafWidth_NR	-0.0285236254820756
Landrace	X2020_thirdLeafWidth_NR	0.0190716242347449
Landrace	X2020_thirdLeafWidth_NR	-0.0285858019338263
Landrace	X2020_thirdLeafWidth_NR	-0.0286751243319824
Landrace	X2020_thirdLeafWidth_NR	-0.0353527045186108
Landrace	X2020_thirdLeafWidth_NR	-0.0269809490978706
Landrace	X2020_thirdLeafWidth_NR	0.0256262527027967
Landrace	X2020_thirdLeafWidth_NR	-0.0113888202072092
Landrace	X2020_thirdLeafWidth_NR	-0.0352883983177376
Landrace	X2020_thirdLeafWidth_NR	-0.0522294897017597
Landrace	X2020_thirdLeafWidth_NR	0.0197914596041464
Landrace	X2020_thirdLeafWidth_NR	-0.0412693985295312
Landrace	X2020_thirdLeafWidth_NR	-0.0418400210324807
