sample	group	Abs_genetic_load	canon
[1097]zheng653:GT	improved	304299.940575	ZHENG653
[1098]zhengbai11:GT	improved	286550.053971	ZHENGBAI11
[1099]zhong128:GT	improved	308589.48263	ZHONG128
[1100]zhong451:GT	improved	333493.25979	ZHONG451
[1101]zhonger02:GT	improved	254625.421264	ZHONGER02
[1102]zhonghuang64:GT	improved	311911.813239	ZHONGHUANG64
[1103]zhongxi042:GT	improved	287116.563929	ZHONGXI042
[1104]zhongyin10:GT	improved	257618.914093	ZHONGYIN10
[1105]zhongyin15:GT	improved	299394.379143	ZHONGYIN15
[1106]zi330:GT	improved	144610.321691	ZI330
[1107]ziduosui:GT	improved	305038.556905	ZIDUOSUI
[1108]ziyu3:GT	improved	313026.744553	ZIYU3
[1109]zong3:GT	improved	294992.439474	ZONG3
[1110]zong31:GT	improved	308879.461768	ZONG31
[1111]zong548-1521:GT	improved	295418.214501	ZONG548-1521
[1112]ZPON7:GT	improved	280465.857737	ZPON7
[1113]ZS01250:GT	improved	293136.617465	ZS01250
[1114]zun90110:GT	improved	322057.652407	ZUN90110
[5]ZEAxppRCWDIAAPEI-3:GT	landrace	325873.075705	ZEAXPPRCWDIAAPEI-3
[6]ZEAxppRCXDIAAPEI-4:GT	landrace	323288.768214	ZEAXPPRCXDIAAPEI-4
[7]BKN009:GT	landrace	313837.357015	BKN009
[8]BKN010:GT	landrace	311947.307426	BKN010
[9]BKN011:GT	landrace	308869.443294	BKN011
[10]BKN014:GT	landrace	315520.379314	BKN014
[11]BKN015:GT	landrace	303794.376888	BKN015
[12]BKN016:GT	landrace	320942.326409	BKN016
[13]BKN017:GT	landrace	303314.170259	BKN017
[14]BKN018:GT	landrace	304314.586401	BKN018
[15]BKN019:GT	landrace	307154.36468	BKN019
[16]BKN020:GT	landrace	307203.75785	BKN020
[17]BKN022:GT	landrace	302777.12568	BKN022
[18]BKN023:GT	landrace	312683.526681	BKN023
[19]BKN025:GT	landrace	303731.86616	BKN025
[20]BKN026:GT	landrace	305428.061571	BKN026
[21]BKN027:GT	landrace	316494.55558	BKN027
[22]BKN029:GT	landrace	300405.801888	BKN029
[23]BKN030:GT	landrace	303672.894732	BKN030
[24]BKN031:GT	landrace	302697.75617	BKN031
[25]BKN032:GT	landrace	308409.290505	BKN032
[26]BKN033:GT	landrace	307303.011125	BKN033
[27]BKN034:GT	landrace	305042.129499	BKN034
[28]BKN035:GT	landrace	296691.950057	BKN035
[29]BKN040:GT	landrace	306724.46651	BKN040
[30]RIMMA0438.1:GT	landrace	305109.744196	RIMMA0438.1
[5]german_Teosinte:GT	wild	257781.066417	TEOSINTE
[6]TIL01:GT	wild	263088.109551	TIL01
[7]TIL01-JD:GT	wild	266096.931096	TIL01-JD
[8]TIL02:GT	wild	248872.147354	TIL02
[9]TIL03:GT	wild	267934.237346	TIL03
[10]TIL04-TIP285:GT	wild	251732.491406	TIL04-TIP285
[11]TIL04-TIP454:GT	wild	261440.968484	TIL04-TIP454
[12]TIL05:GT	wild	273056.76569	TIL05
[13]TIL06-TIP260:GT	wild	250674.228933	TIL06-TIP260
[14]TIL06-TIP496:GT	wild	248922.383981	TIL06-TIP496
[15]TIL07:GT	wild	268434.719116	TIL07
[16]TIL09:GT	wild	270860.776393	TIL09
[17]TIL10:GT	wild	261965.134728	TIL10
[18]TIL11:GT	wild	270722.364443	TIL11
[19]TIL12:GT	wild	243158.7404	TIL12
[20]TIL14-TIP498:GT	wild	266190.077265	TIL14-TIP498
[21]TIL15:GT	wild	251204.188421	TIL15
[22]TIL16:GT	wild	250947.163198	TIL16
[23]TIL17:GT	wild	264456.593597	TIL17
[24]TIL25-TIP489:GT	wild	248617.590993	TIL25-TIP489
