SNPid,Accession,Name,Row,Col,Rep,Yr,Trt,DTA,PH,TN,SDL,SDU,SV,IR,RL,RDL,RDU,PBN,BAR,BIL,MOB
261,PI656096,SC_391,50,11,7,2020,N+,56,149,0.67,1.93,0.934,460.5974498,3.333333333,28.03333333,0.681666667,0.210333333,116.3333333,0.042979943,1.666666667,3
262,PI656097,SC_480,43,19,7,2020,N+,77,95,0,3.059,1.687,816.9005587,1,19.1,1.1305,0.402,133.5,0.018726592,1.05,3
263,PI656099,SC_498,48,10,7,2020,N+,78,192,0,2.613,1.251,1079.110535,3.666666667,16.8,0.864666667,0.356333333,101.6666667,0.016393443,1.7,3
265,PI656100,SC_500,52,30,7,2020,N+,74,60,2,3.453,1.5,548.0698287,3,21.5,1.0145,0.2545,100.5,0.009950249,0.75,3
266,PI656102,SC_59,47,4,7,2020,N+,59,90,3,1.642,1.034,248.7347812,1.333333333,14.76666667,0.720333333,0.257333333,31.33333333,0.095744681,2.3,3
267,PI656104,SC_621,54,24,7,2020,N+,62,113,0.33,1.326,0.714,179.1308546,1.666666667,14.86666667,0.482333333,0.237333333,80,0.020833333,1.433333333,3
268,PI656105,SC_639,52,22,7,2020,N+,61,58,0.33,2.505,1.087,278.607791,1,15.96666667,0.717666667,0.385333333,58.66666667,0.034090909,1.333333333,3
269,PI656106,SC_695,53,22,7,2020,N+,64,112,0.33,1.934,0.906,339.2503529,0,15.03333333,0.656,0.453,43.66666667,0.038167939,2.266666667,3
270,PI656107,SC_702,44,18,7,2020,N+,71,140,1.67,2.798,1.314,889.2373081,0,20.86666667,1.031,0.330333333,46.33333333,0.035971223,1.333333333,3
271,PI656108,SC_833,45,11,7,2020,N+,56,106,0,1.539,0.978,259.3465204,2.666666667,10.56666667,0.742666667,0.353,87.66666667,0,1,3
272,PI656109,SC_85,51,13,7,2020,N+,53,65,2,2.339,1.154,299.4893272,0.333333333,11.86666667,0.848333333,0.407,47.66666667,0.181818182,1.833333333,3
274,PI656110,SC_968,50,24,7,2020,N+,65,62,3.33,2.588,0.947,282.3950443,0,12.03333333,0.627,0.338333333,73,0.0456621,1.3,3
275,PI656111,SC_971,55,26,7,2020,N+,66,148,3,1.986,0.862,446.9374385,1,16.6,0.617666667,0.344666667,71,0.023474178,1.066666667,3
276,PI656114,SC_134,53,24,7,2020,N+,63,73,0.33,2.639,1.039,363.3360279,1,29.63333333,0.651666667,0.292,61.66666667,0.108108108,2.733333333,3
277,PI656115,SC_1440,55,1,7,2020,N+,66,138,2.33,1.504,0.605,226.4422016,3.333333333,29.06666667,0.4,0.129,84,0.011904762,2.3,4
278,PI656116,SC_1506,55,17,7,2020,N+,50,87,2.67,1.847,0.547,176.5604647,0,23,0.532,0.188333333,74,0.103603604,2.266666667,4
279,PI656117,SC_172,46,30,7,2020,N+,72,85,1.5,3.727,1.198,738.4755821,1,11.1,1.057,0.515,38,0.092105263,1.25,4
280,PI656118,SC_332,52,32,7,2020,N+,67,NA,0.67,2.286,0.819,NA,1.333333333,21.93333333,0.682,0.133333333,39.33333333,0.262711864,3.433333333,3
281,PI656119,SC_386,55,13,7,2020,N+,60,102,0.67,1.746,0.925,276.7645688,1.666666667,28.66666667,0.644,0.209333333,74.33333333,0.031390135,2.266666667,3
282,PI656120,SC_790,55,9,7,2020,N+,63,75,1,3.124,1.363,562.5255885,0.666666667,12.33333333,0.907,0.52,42.33333333,0.078740157,3.266666667,3
283,PI656121,SC_947,49,28,7,2020,N+,56,98,1.67,1.965,0.982,321.8348989,1,25.26666667,0.674666667,0.295333333,62.66666667,0.154255319,2.733333333,4
284,PI659691,COMBINE_HEGARI,45,21,7,2020,N+,76,108,3.33,2.915,1.025,607.8797995,3,23.75,0.9585,0.4775,80.5,0.136645963,0.85,3
285,PI659693,IS_2319C,53,5,7,2020,N+,50,46,0.67,2.236,1.061,188.0478941,2.333333333,15.53333333,0.796666667,0.298333333,48.33333333,0.034482759,3.7,3
286,PI659694,Tortillerio,54,3,7,2020,N+,67,120,0.33,2.297,1.332,605.9770625,0,22.96666667,0.879333333,0.206,36.33333333,0.146788991,1.5,4
287,PI659695,IS_12623C,45,25,7,2020,N+,64,108,1.33,2.585,1.142,559.6810798,2.666666667,25.26666667,0.783666667,0.320333333,56.66666667,0.129411765,2.333333333,3
288,PI659696,SC_720,47,18,7,2020,N+,63,136,0.67,1.751,1.012,397.996395,0,12.33333333,0.748,0.540666667,48.66666667,0.02739726,1.7,4
289,PI659753,IS_5590C,50,9,7,2020,N+,75,177,0.33,2.669,1.163,968.1185019,4,15.86666667,0.758333333,0.234333333,87.33333333,0.194656489,0.9,3
302,PI276837,IS_12661,26,27,5,2020,N+,60,140,0,1.996,0.877,430.8473937,1,15.66666667,0.658,0.295,41.33333333,0,2.666666667,3
303,PI329435,Mashila,16,6,5,2020,N+,66,83,0,2.359,1.333,432.8477227,0.666666667,26.16666667,0.717666667,0.299,51.33333333,0.045454545,2.8,4
313,PI329440,Mashila,20,6,5,2020,N+,61,73,2.33,2.228,1.107,306.833134,0.666666667,20.83333333,0.862333333,0.324666667,45,0.051851852,2.433333333,4
323,PI34911,FCI_4201,21,25,5,2020,N+,67,89,1,2.678,1.529,603.1981973,0.5,21.25,1.179,0.1255,64.5,0.007751938,3.25,3
1,PI48770,WHITE_KAFIR,26,30,5,2020,N+,69,92,0,2.574,0.891,399.6536657,2.666666667,26.8,0.690666667,0.223333333,78,0.055555556,1.933333333,3
11,PI533750,K3_Perimanjial_Irungu_Cholam,24,3,5,2020,N+,59,70,1.33,2.574,1.269,390.369661,2,32.93333333,0.847666667,0.083666667,66.66666667,0.17,4.133333333,3
17,PI533752,54.K.94,24,10,5,2020,N+,62,88,1,2.711,1.355,550.1364909,0.333333333,27.86666667,0.944333333,0.334,69.33333333,0.009615385,2.466666667,4
28,PI533754,SAP-219,17,16,5,2020,N+,60,100,1.33,1.827,0.91,283.1703071,1.333333333,22.43333333,0.656333333,0.085333333,60.33333333,0.116022099,2.7,3.333333333
38,PI533755,Feterita_Gondal,19,29,5,2020,N+,64,87,1.33,2.864,1.046,484.6755301,1.666666667,18.46666667,0.875333333,0.454666667,53.33333333,0.00625,2.833333333,4
47,PI533757,Monshal,16,21,5,2020,N+,65,88,0,2.568,1.223,475.8111693,2,18.13333333,0.831333333,0.497,60.33333333,0.099447514,2.333333333,3
55,PI533758,IS_18684,27,16,5,2020,N+,64,100,0,2.107,1.064,380.6284802,0.333333333,21.16666667,0.765333333,0.185666667,49,0.013605442,2.4,3
65,PI533759,Mugbash_56/56,15,24,5,2020,N+,60,57,0.67,2.697,1.269,336.8641033,1,23.26666667,1.027,0.289666667,64.33333333,0,2.233333333,4
75,PI533760,Zera_Zera_White,21,11,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,PI533761,SAP-230,23,20,5,2020,N+,73,87,0,2.678,1.25,503.9125104,0.666666667,22.46666667,0.987333333,0.462333333,60,0.011111111,4.3,3.666666667
102,PI533766,No_4_Hadoui,20,29,5,2020,N+,57,85,2,1.909,0.819,235.18976,2.333333333,26.66666667,0.461666667,0.164666667,95.66666667,0,2.4,3
113,PI533769,NA,23,28,5,2020,N+,NA,NA,NA,NA,NA,NA,1,21.4,1.039,0.284666667,62.33333333,0.026737968,2.3,4
123,PI533776,KA_3,16,20,5,2020,N+,63,122,1.5,2.177,1.514,645.671461,1.5,25.85,1.203,0.417,121,0.02892562,1.4,3.5
132,PI533785,SO_16,27,4,5,2020,N+,62,95,0,2.172,0.944,343.4724817,2,44.93333333,0.536,0.081,93,0.075268817,2.766666667,3
148,PI533789,Kodilib,25,30,5,2020,N+,65,97,1.67,2.852,0.869,477.4838206,2,19.33333333,0.576666667,0.249333333,48,0.0625,1.8,3.666666667
162,PI533794,No_5_Gambela,16,23,5,2020,N+,64,91,0.33,2.511,1.161,460.1347985,1,22.43333333,0.697,0.290333333,63.33333333,0.010526316,1.833333333,4
165,PI533799,SAP-404,15,19,5,2020,N+,62,79,1,2.892,1.314,523.0642718,1.333333333,18.2,0.705,0.340666667,60.33333333,0.022099448,3.166666667,3.333333333
176,PI533800,IS_12666C,25,27,5,2020,N+,75,281,0.67,2.754,1.095,1533.553566,1,17.63333333,0.700666667,0.282,60.66666667,0.032967033,1.6,3.333333333
187,PI533807,SAP-206,18,30,5,2020,N+,71,82,1.33,3.467,1.319,688.0723668,1.333333333,16.3,0.958666667,0.496666667,65.66666667,0.060913706,2.166666667,4
197,PI533810,Karad_2-7-11,27,10,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,PI533814,N9_Cherukupatcha_JonNA,24,19,5,2020,N+,67,103,0.33,3.161,1.72,935.6432872,1.333333333,15.3,0.869,0.453,139.6666667,0.009546539,1.333333333,3
224,PI533821,AS4660_Kikuma,21,29,5,2020,N+,63,133,2,2.139,1.012,496.458614,1.333333333,18.4,0.755333333,0.133333333,49,0.006802721,1.7,3
236,PI533824,Bonkum,25,3,5,2020,N+,65,75,0.33,2.274,1.012,302.3855968,1,19.93333333,0.635333333,0.083,68.66666667,0.009708738,3,2.666666667
246,PI533830,NA,22,2,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,PI533833,Sorghum_Soroti,17,18,5,2020,N+,63,90,1.67,2.108,0.888,299.7037919,2,35.36666667,0.588333333,0.204,59,0,5.066666667,4
273,PI533838,BA45_Faria_Bonkum,16,27,5,2020,N+,53,80,0,2.233,0.982,308.3334328,3.666666667,9.366666667,0.606666667,0.376666667,36.33333333,0,3.033333333,3
290,PI533841,ZA41_Danye,16,11,5,2020,N+,62,157,1.33,2.124,0.836,506.0921704,3,14.56666667,0.563,0.393333333,29.33333333,0.022727273,5.3,4
291,PI533842,NAndyal,26,25,5,2020,N+,75,77,1.67,2.606,1.211,420.9351968,1.333333333,16.66666667,0.818666667,0.339666667,77,0.012987013,1.2,4
292,PI533845,EC_18246_,26,23,5,2020,N+,64,80,0,2.195,1.039,314.5774319,1,22.96666667,0.61,0.394333333,64.66666667,0.082474227,2.566666667,3.333333333
293,PI533852,Cholia_Talijhari,16,8,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,PI533855,ChaNAn_Singoo,16,14,5,2020,N+,63,80,0.67,2.22,0.977,304.916469,1,27.96666667,0.704333333,0.230333333,70.66666667,0.004716981,1.833333333,4
295,PI533856,Jola_NAndyal,23,10,5,2020,N+,75,82,1,2.512,1.37,471.2729126,1.666666667,17.56666667,0.828333333,0.359666667,83,0.072289157,1.133333333,3.333333333
296,PI533863,740_Oua_Berr,16,4,5,2020,N+,62,132,3.67,2.384,0.93,532.7676053,1.333333333,23.43333333,0.591333333,0.248333333,40.33333333,0.008264463,2.5,4
297,PI533866,255_Tirter,17,20,5,2020,N+,65,95,0.67,2.404,1.151,451.9555754,2.333333333,30.16666667,0.793,0.256666667,71.33333333,0.004672897,1.333333333,3.666666667
298,PI533869,Msumbji_SB_117,16,16,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,PI533876,KA_12_Janjari,22,30,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,PI533877,KA_15_Yazgar_Giwa,17,19,5,2020,N+,69,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,PI533878,NA,23,13,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,PI533901,A-96,19,30,5,2020,N+,71,88,2,1.994,0.946,286.0498187,0.666666667,23.83333333,0.630333333,0.162,36.33333333,0.04587156,4.133333333,4
305,PI533902,Orange_No_l_Baijo,25,1,5,2020,N+,69,80,0,2.835,1.326,520.0873331,3,34.5,0.878,0.344666667,57,0.18128655,2.7,3
306,PI533903,No_35_Mab,18,20,5,2020,N+,69,113,0.33,2.436,1.166,551.8816508,0,28.03333333,0.664333333,0.199666667,60.33333333,0.005524862,2.133333333,3
307,PI533910,NA,21,5,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,PI533911,Kokla,18,13,5,2020,N+,59,62,0,2.791,1.194,365.9427247,2,27.86666667,0.640666667,0.328,51.66666667,0.038709677,3.266666667,4
309,PI533912,NA,21,4,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,PI533913,Nyan_Dok,19,13,5,2020,N+,60,72,1,2.235,1.028,287.3111325,3,12.1,0.65,0.449,38.66666667,0.086206897,6.7,4
311,PI533915,No_755_Muzeba,16,25,5,2020,N+,62,152,1,2.04,1.064,556.1515056,0.333333333,23.36666667,0.841333333,0.135333333,37,0,2.6,3.666666667
312,PI533919,R14,25,2,5,2020,N+,63,77,0.33,2.643,1.45,492.21842,1.666666667,36.1,0.995333333,0.114,91.33333333,0.01459854,4.166666667,3
314,PI533921,R138,19,10,5,2020,N+,63,130,1.67,2.205,1.181,567.4545654,1,11.36666667,0.814,0.440333333,95.66666667,0.010452962,1.4,3
315,PI533924,R3121,20,26,5,2020,N+,69,69,0.67,2.783,1.117,387.0647181,1.333333333,16.4,0.717666667,0.349333333,32.33333333,0.453608247,2.533333333,2.666666667
316,PI533927,JATS_67,18,21,5,2020,N+,69,170,0.67,1.881,0.86,478.3672157,2,24.43333333,0.667666667,0.387666667,60.33333333,0.121546961,2.1,3
317,PI533936,1903_AS_4633,19,27,5,2020,N+,61,75,0.67,2.15,0.711,220.7483469,1.333333333,14.03333333,0.464333333,0.358666667,55,0,3.133333333,3.666666667
318,PI533937,AS_4136_Masaka_Luwemba,23,6,5,2020,N+,58,91,0.33,2.77,1.147,516.9101879,1,21,0.784333333,0.375333333,52,0.012820513,2,4
319,PI533938,AS_5826_Holcus,19,22,5,2020,N+,55,202,1,1.902,0.968,630.3272497,1.666666667,21.36666667,0.680666667,0.333666667,62.33333333,0.042780749,1.766666667,4
320,PI533939,AS_4055_N_Kambwa,18,15,5,2020,N+,60,140,1.67,2.127,1.258,616.1097721,0.333333333,19.73333333,0.933,0.248,51.66666667,0,1.766666667,4
321,PI533940,AS_4601_Pawaga,26,22,5,2020,N+,60,140,1,1.823,0.783,353.5463441,3,19.33333333,0.587666667,0.254666667,47.33333333,0.021126761,1.3,4
322,PI533943,AS_2613_NT,27,12,5,2020,N+,66,92,0.33,2.414,1.273,475.4489448,1.333333333,25,0.952333333,0.082666667,143.3333333,0.058139535,2.4,3
324,PI533948,Nebraska_6350,16,13,5,2020,N+,61,110,1,2.266,1.246,517.8160873,0,23.56666667,0.882333333,0.274333333,61,0.010928962,2.233333333,4
325,PI533949,Maja_Abiad_Q2/2/68,26,16,5,2020,N+,50,91,0.33,1.561,0.834,198.6846192,2,20.83333333,0.661,0.122333333,55.66666667,0,2.566666667,3
326,PI533954,P_3742,18,19,5,2020,N+,53,91,0,1.867,0.992,282.9786488,3,13.3,0.680666667,0.518,68.66666667,0.009708738,0.833333333,3
327,PI533955,P_3749_Q2/5/62,18,10,5,2020,N+,62,85,0.33,2.324,0.968,341.2829591,1,27.1,0.718666667,0.359666667,57.66666667,0.023121387,2.133333333,3.333333333
328,PI533956,Sweet_S_Jones,23,22,5,2020,N+,67,110,0.67,2.23,1.082,454.8651889,0.333333333,18.26666667,0.604333333,0.277333333,47,0.177304965,3.066666667,4
329,PI533957,MN_707_,20,24,5,2020,N+,55,71,0.67,2.282,0.916,267.8091987,1.333333333,2.9,0.513333333,0.313,28.66666667,0.151162791,9.9,3.333333333
330,PI533961,Wit_Lichtenburg_DL/59/1530,21,8,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,PI533962,Malwal_Aweil,21,30,5,2020,N+,71,90,1.67,2.817,1.275,563.7858344,1.333333333,21.93333333,0.847666667,0.254,53.33333333,0.04375,1.666666667,4
332,PI533964,NA,21,16,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,PI533965,SAP-148,25,20,5,2020,N+,67,112,0.67,2.139,0.935,394.3571803,1.333333333,19.13333333,0.552333333,0.265666667,58.33333333,0.137142857,2.333333333,3.333333333
334,PI533967,SB-283,19,16,5,2020,N+,66,85,1,2.126,0.9,288.9206155,1.666666667,17.93333333,0.613666667,0.280666667,57.33333333,0.029069767,1.6,3
335,PI533970,NA,21,23,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,PI533972,Dobbs,23,5,5,2020,N+,67,122,0.33,2.031,1.033,433.8710467,1.666666667,14.56666667,0.967333333,0.551666667,51.66666667,0.122580645,1.9,3.333333333
337,PI533976,NA,16,12,5,2020,N+,NA,NA,NA,NA,NA,NA,1,20.26666667,0.521666667,0.292,52.66666667,0.044303797,2.366666667,4
338,PI533979,NA,22,5,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,PI533980,SAP-275,20,28,5,2020,N+,69,72,0,3.037,1.203,476.6038958,2,24.9,0.901666667,0.131666667,71.66666667,0.009302326,2.366666667,3.333333333
340,PI533985,Barking_119,23,15,5,2020,N+,61,91,2,2.163,1.087,363.6661685,1,22.6,0.748333333,0.217666667,45.33333333,0,1.966666667,3
341,PI533986,Huria_White_621,20,12,5,2020,N+,59,98,1.67,1.896,1.05,324.8225028,0,24.3,0.757666667,0.101,69.33333333,0.052884615,2.666666667,3
342,PI533987,Kireniga_317,16,24,5,2020,N+,57,88,1.33,2.383,1.177,421.2142747,1,22.83333333,0.829,0.138666667,57.66666667,0.028901734,1.5,3.666666667
343,PI533989,Nyithin,27,18,5,2020,N+,73,97,0.67,2.387,0.962,401.4467761,1,21.23333333,0.772333333,0.155333333,52.33333333,0.082802548,1.266666667,3
2,PI533991,Sinidyil_177,25,14,5,2020,N+,62,100,0.33,2.258,1.071,416.7552248,1.666666667,16.33333333,0.788,0.257,68,0.019607843,2.433333333,4
3,PI533996,Hamaisi_38,25,15,5,2020,N+,56,82,0.33,2.785,1.318,518.9966711,1.666666667,21.9,1.080333333,0.169666667,69.33333333,0.028846154,2.166666667,3
4,PI533997,MN_1592,20,23,5,2020,N+,56,127,1.67,1.98,1.238,507.3060849,0.666666667,8.4,0.850333333,0.576666667,56.66666667,0.047058824,4.633333333,3
5,PI533998,Brawley,25,23,5,2020,N+,55,99,0.33,1.789,0.716,229.0353059,3,7.4,0.417,0.343,19.33333333,0,5.266666667,3
6,PI534009,Yerra_JonNA_Goda,26,24,5,2020,N+,76,70,0,2.681,1.242,404.0787964,2.666666667,20.8,0.719666667,0.309,123.3333333,0.024324324,2.766666667,3
7,PI534021,Jola_NAndyal,23,2,5,2020,N+,76,83,2,2.867,1.157,496.0118117,3.666666667,22.6,0.799333333,0.109,106.6666667,0.003125,1.466666667,3
8,PI534037,6428_Sian,20,16,5,2020,N+,58,122,1,1.424,0.953,267.1509089,2,20.4,0.702666667,0.097666667,73,0.082191781,3.166666667,3
9,PI534046,420_Kalatilansa,24,20,5,2020,N+,71,70,3.33,2.363,1.075,309.7140632,3,24.76666667,0.587333333,0.291,54.33333333,0.036809816,3.4,4
10,PI534047,450_Bori_Light_Brown,26,21,5,2020,N+,51,70,1,2.065,1.022,251.9897723,2.333333333,28.2,0.805,0.325666667,47,0.134751773,2.7,4
12,PI534053,T_28,17,3,5,2020,N+,63,85,1.67,2.009,0.839,255.5129323,1,18.23333333,0.565,0.118,60.66666667,0.115384615,1.933333333,3
13,PI534054,NA,21,2,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,PI534063,BO_36,23,8,5,2020,N+,57,146,1,1.508,0.836,306.3822398,3.666666667,27.76666667,0.580666667,0.228666667,59.66666667,0.145251397,2.666666667,3
15,PI534070,BE_25,19,6,5,2020,N+,54,90,2.33,2.623,1.115,467.0433162,1.666666667,29.63333333,0.777,0.236333333,41.33333333,0.185483871,4.133333333,4
16,PI534096,NA,17,28,5,2020,N+,NA,NA,NA,NA,NA,NA,1,11.4,1.128,0.527,43,0.046511628,3,3
18,PI534097,HC_6028,15,12,5,2020,N+,58,75,1.67,2.47,0.841,296.8267253,1.333333333,14.03333333,0.520333333,0.392333333,43.33333333,0.007692308,3.733333333,3.666666667
19,PI534099,A_84,19,7,5,2020,N+,63,82,1.67,2.228,1.139,352.326994,1,19.16666667,0.728666667,0.283666667,60.33333333,0.005524862,2.333333333,4
20,PI534101,A-106,19,4,5,2020,N+,60,175,1,2.176,1.043,682.6921618,0.333333333,22.03333333,0.774333333,0.257666667,60.66666667,0.010989011,1.633333333,3.333333333
21,PI534104,EC_21360_G29,22,25,5,2020,N+,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,PI534105,EC_21361_G30,24,1,5,2020,N+,59,162,2,2.105,1.103,633.4112685,2,20.8,0.928,0.355,73.5,0.034013605,1.95,3
23,PI534108,EC_21428_SB_63,26,13,5,2020,N+,62,99,2,2.315,1.01,407.7422246,0,13.5,0.736333333,0.408,51,0,2.166666667,3.666666667
24,PI534112,EC_21463_STR_5/1,19,3,5,2020,N+,62,92,2.33,1.921,1.013,301.0765695,1,15.5,0.851666667,0.285333333,58,0.051724138,2.333333333,3
25,PI534114,Accho_Karuho,24,5,5,2020,N+,64,83,1.67,2.391,0.893,327.1349605,1.333333333,23.1,0.727,0.174333333,53.66666667,0.031055901,3.333333333,4
26,PI534115,Akwu,27,28,5,2020,N+,63,90,0,1.884,1.149,318.758266,1,16.4,0.865,0.197,70.33333333,0,1.633333333,3
27,PI534116,Mashica,18,6,5,2020,N+,61,75,0.67,2.319,0.986,304.2650742,3.666666667,28.86666667,0.523666667,0.243,56.66666667,0,5.733333333,4
29,PI534117,Mashica,15,30,5,2020,N+,55,77,0,2.26,1.232,358.0704071,0.5,17.1,0.8315,0.248,50,0,2.8,4
30,PI534123,No_25_Gobo_Kaichama,21,14,5,2020,N+,66,110,4,2.902,1.215,691.194991,1,9,0.573,0.296,47,0.085106383,5.7,3
31,PI534124,NA,22,27,5,2020,N+,NA,NA,NA,NA,NA,NA,1.333333333,20.66666667,0.644333333,0.514666667,50.33333333,0.066225166,6.2,3
32,PI534127,No_37_,24,12,5,2020,N+,61,112,0.67,1.817,0.888,309.1667255,2.333333333,18.96666667,0.511666667,0.171666667,56.33333333,0.00591716,3.4,3
33,PI534128,NA,22,8,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,PI534132,No_59_,19,9,5,2020,N+,62,83,0,2.601,1.4,506.0939472,1,21.03333333,0.94,0.304333333,59.66666667,0.072625698,1.9,3
35,PI534133,No_69,25,11,5,2020,N+,67,91,0,2.561,1.142,466.0289596,2,22.76666667,0.753,0.094,110.3333333,0.036253776,3.033333333,3
36,PI534135,No_64,27,5,5,2020,N+,76,62,0,2.901,1.015,344.5000683,1.666666667,17.56666667,0.764666667,0.281333333,72,0.027777778,3.033333333,3.666666667
37,PI534137,Budy,26,6,5,2020,N+,63,110,1.33,2.148,0.783,344.2657207,0.333333333,18.93333333,0.594333333,0.304333333,38.33333333,0.086956522,3.4,3.333333333
39,PI534138,Matchikah,27,2,5,2020,N+,75,82,5,2.825,1.137,474.8942735,3,24.9,0.82,0.093,73,0.04109589,1.7,3
40,PI534139,Tuery_11,26,9,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,PI534144,Kabutuwa,16,26,5,2020,N+,64,150,0,1.743,1.219,511.4072226,0.333333333,8.166666667,0.663333333,0.326333333,50,0,0.733333333,3
42,PI534145,No_902_Sorghum_arundi,27,23,5,2020,N+,50,95,2.33,1.955,0.734,251.212952,0.666666667,34.93333333,0.458333333,0.170333333,38.66666667,0.051724138,1.933333333,3
43,PI534148,R1_21,26,15,5,2020,N+,63,110,0.33,2.981,1.348,771.1227315,2,31.36666667,1.114,0.159,72.33333333,0.013824885,3.766666667,3
44,PI534155,R3_80,15,11,5,2020,N+,66,92,0,2.65,1.408,576.3613754,2.666666667,24.86666667,0.974333333,0.393666667,48.33333333,0.144827586,1.866666667,3.666666667
45,PI534157,R4_B1,17,7,5,2020,N+,66,91,1.33,2.84,1.161,538.475727,1.333333333,14.5,0.809,0.404333333,49.66666667,0,4,4
46,PI534163,Rexx,27,24,5,2020,N+,75,82,0.33,3.094,0.944,475.4400216,2.333333333,16.5,0.727333333,0.476333333,58,0,1.833333333,3.333333333
48,PI542406,NA,22,26,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,PI542718,SAN_CHI_SAN,24,27,5,2020,N+,51,92,0,2.113,1.198,385.9821331,3,17.63333333,0.907333333,0.241,79.66666667,0.041841004,1.866666667,3
50,PI548797,Tx2891,19,20,5,2020,N+,67,91,2,2.931,1.388,638.2432785,1,28.06666667,0.879333333,0.226333333,53.66666667,0.01863354,1.166666667,4
51,PI552861,A/BTx631,26,5,5,2020,N+,63,82,0,1.792,0.955,235.4717358,1,27.9,0.727333333,0.238333333,53.66666667,0.111801242,2.833333333,3.666666667
52,PI561072,A/BTxARG-1,23,12,5,2020,N+,65,103,0,2.93,1.32,695.6436721,1.666666667,24.26666667,0.993333333,0.252333333,61.66666667,0.021621622,2.2,3.666666667
53,PI561073,A/BTx635,15,3,5,2020,N+,73,118,0.67,3.33,1.431,994.6582242,1.333333333,21.86666667,0.768666667,0.322,33.33333333,0.04,3.266666667,4
54,PI561472,SURENO,18,2,5,2020,N+,69,170,1,2.224,1.267,793.2150969,1,22.7,0.873,0.110666667,62,0.02688172,2.366666667,3
56,PI564163,BTx623,23,30,5,2020,N+,61,62,0.5,1.507,0.644,106.605929,3.5,23.75,0.4985,0.153,52.5,0.114285714,1.85,3
,PI564163,BTx623,23,29,5,2020,N+,NA,NA,NA,NA,NA,NA,0.666666667,23.83333333,0.727,0.284666667,55,0,2.5,4
,PI564163,BTx623,16,30,5,2020,N+,62,100,0,2.403,1.162,478.930485,1,27.86666667,0.815,0.309,71.33333333,0,1.6,4
,PI564163,BTx623,17,30,5,2020,N+,62,101,0,2.564,1.214,542.020623,2.333333333,27.4,0.793,0.324,58.66666667,0.045454545,2.3,4
,PI564163,BTx623,21,28,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,PI564163,BTx623,25,28,5,2020,N+,69,82,0,2.014,0.814,242.0761631,0.333333333,25.46666667,0.634666667,0.267,54.33333333,0.042944785,1.233333333,3.666666667
,PI564163,BTx623,16,28,5,2020,N+,61,88,0.67,2.687,1.205,498.1658525,1,29.2,0.808,0.337333333,59,0.011299435,2.3,3.333333333
,PI564163,BTx623,17,26,5,2020,N+,57,90,0,2.143,1.057,348.0170415,0,26.63333333,0.579,0.312,58.33333333,0.017142857,1.766666667,4
,PI564163,BTx623,21,24,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,PI564163,BTx623,23,24,5,2020,N+,59,128,0,2.009,0.995,436.3689281,1,29.66666667,0.741,0.306,58,0.017241379,2.833333333,3
,PI564163,BTx623,23,23,5,2020,N+,62,77,0.33,2.644,1.141,410.4247693,0,29.06666667,0.868,0.39,55.66666667,0,2.866666667,3.666666667
,PI564163,BTx623,17,23,5,2020,N+,60,89,1,2.475,1.174,445.650256,1.333333333,28.33333333,0.762333333,0.368,56,0.005952381,2.333333333,4
,PI564163,BTx623,21,21,5,2020,N+,69,80,1,3.026,1.237,537.4111641,0.666666667,23.63333333,0.824333333,0.435666667,61,0.021857923,2.633333333,3.666666667
