sample	group	cutoff_lab	Genetic_load_sum	n_chr_rows	Abs_genetic_load
[525]danhuang02:GT	improved	5%	-316582.19871	10	316582.19871
[526]daqing133:GT	improved	5%	-301957.818621	10	301957.818621
[527]De811:GT	improved	5%	-264227.041648	10	264227.041648
[528]DF20:GT	improved	5%	-77113.009688	10	77113.009688
[529]DF24:GT	improved	5%	-55378.53634	10	55378.53634
[530]DF27:GT	improved	5%	-305778.565257	10	305778.565257
[531]DF32:GT	improved	5%	-317210.65723	10	317210.65723
[532]DH138:GT	improved	5%	-329346.497028	10	329346.497028
[533]DH149:GT	improved	5%	-304719.350431	10	304719.350431
[534]DH40:GT	improved	5%	-302426.347743	10	302426.347743
[535]DH65232:GT	improved	5%	-308426.781413	10	308426.781413
[536]DH65232-DH9:GT	improved	5%	-335067.446671	10	335067.446671
[537]DJ7:GT	improved	5%	-7068.779879	10	7068.779879
[538]DM07:GT	improved	5%	-269324.580848	10	269324.580848
[539]DM101B:GT	improved	5%	-249699.665703	10	249699.665703
[540]dong327:GT	improved	5%	-301239.094513	10	301239.094513
[541]dupl-178:GT	improved	5%	-322400.445729	10	322400.445729
[542]dupl-478:GT	improved	5%	-241897.492663	10	241897.492663
[543]dupl-5003:GT	improved	5%	-311528.096962	10	311528.096962
[544]dupl-Zheng58:GT	improved	5%	-279072.967735	10	279072.967735
[545]duzi:GT	improved	5%	-322457.097898	10	322457.097898
[546]E200:GT	improved	5%	-328243.617455	10	328243.617455
[547]e220:GT	improved	5%	-254523.028878	10	254523.028878
[548]E28:GT	improved	5%	-285080.821892	10	285080.821892
[549]E588:GT	improved	5%	-316188.513709	10	316188.513709
[550]E600:GT	improved	5%	-315259.959325	10	315259.959325
[551]E601:GT	improved	5%	-255651.621375	10	255651.621375
[552]E8501:GT	improved	5%	-305962.094215	10	305962.094215
[553]equn3:GT	improved	5%	-296224.610134	10	296224.610134
[554]equn4:GT	improved	5%	-304496.497846	10	304496.497846
[555]ernan24:GT	improved	5%	-302604.356275	10	302604.356275
[556]ES40:GT	improved	5%	-321042.944941	10	321042.944941
[557]F42:GT	improved	5%	-8886.571981	10	8886.571981
[558]F7:GT	improved	5%	-322801.996584	10	322801.996584
[559]F7584:GT	improved	5%	-305940.757133	10	305940.757133
[560]F939:GT	improved	5%	-314478.246615	10	314478.246615
[561]fangyin:GT	improved	5%	-308416.574938	10	308416.574938
[562]fanrong2:GT	improved	5%	-303156.571345	10	303156.571345
[563]FAP1360A:GT	improved	5%	-289931.997915	10	289931.997915
[564]FAPW:GT	improved	5%	-228379.934505	10	228379.934505
[565]FBHJ:GT	improved	5%	-238416.009577	10	238416.009577
[566]FC-13:GT	improved	5%	-299604.024426	10	299604.024426
[567]Feb-48:GT	improved	5%	-313235.166193	10	313235.166193
[568]fengke1:GT	improved	5%	-316202.417588	10	316202.417588
[569]FR14:GT	improved	5%	-269643.722619	10	269643.722619
[570]fu8521:GT	improved	5%	-291007.063958	10	291007.063958
[571]fu8527:GT	improved	5%	-299722.943345	10	299722.943345
[572]fu8529:GT	improved	5%	-301927.205923	10	301927.205923
[573]fu8538:GT	improved	5%	-302395.858263	10	302395.858263
[574]fu8701:GT	improved	5%	-262323.184094	10	262323.184094
[575]fu96:GT	improved	5%	-296941.730713	10	296941.730713
[576]fusheA:GT	improved	5%	-300620.021913	10	300620.021913
[577]gan41:GT	improved	5%	-314347.785159	10	314347.785159
[578]german_B73:GT	improved	5%	-11738.419209	10	11738.419209
[579]german_CH10:GT	improved	5%	-318542.393516	10	318542.393516
[580]german_D06:GT	improved	5%	-283560.410237	10	283560.410237
[581]german_D09:GT	improved	5%	-288181.004555	10	288181.004555
[582]german_D152:GT	improved	5%	-311462.689757	10	311462.689757
[583]german_DK105:GT	improved	5%	-319571.349008	10	319571.349008
[584]german_EC169:GT	improved	5%	-204366.91933	10	204366.91933
[585]german_EC49A:GT	improved	5%	-301905.17665	10	301905.17665
[586]german_EP1:GT	improved	5%	-315216.042144	10	315216.042144
[587]german_EP44:GT	improved	5%	-310348.555789	10	310348.555789
[588]german_EZ5:GT	improved	5%	-309802.978224	10	309802.978224
[589]german_F03802:GT	improved	5%	-307979.927447	10	307979.927447
[590]german_F2:GT	improved	5%	-315461.148436	10	315461.148436
[591]german_F252:GT	improved	5%	-295250.359029	10	295250.359029
[592]german_F283:GT	improved	5%	-310994.946701	10	310994.946701
[593]german_F353:GT	improved	5%	-293110.034434	10	293110.034434
[594]german_F618:GT	improved	5%	-266908.965269	10	266908.965269
[595]german_F64:GT	improved	5%	-309046.73844	10	309046.73844
[596]german_F7:GT	improved	5%	-319988.646871	10	319988.646871
[597]german_F98902:GT	improved	5%	-186917.942756	10	186917.942756
[598]german_FF0721H-7:GT	improved	5%	-318638.757779	10	318638.757779
[599]german_Lo11:GT	improved	5%	-312378.146357	10	312378.146357
[600]german_Mo17:GT	improved	5%	-316085.869033	10	316085.869033
[601]german_PH207:GT	improved	5%	-296348.645881	10	296348.645881
[602]german_UH006:GT	improved	5%	-320182.294932	10	320182.294932
[603]german_UH007:GT	improved	5%	-317420.034097	10	317420.034097
[604]german_UH009:GT	improved	5%	-319062.673341	10	319062.673341
[605]german_UH250:GT	improved	5%	-275480.20639	10	275480.20639
[606]german_UH304:GT	improved	5%	-290230.334235	10	290230.334235
[607]german_W117:GT	improved	5%	-300366.736566	10	300366.736566
[608]GN4095:GT	improved	5%	-310014.912565	10	310014.912565
[609]guan17-1:GT	improved	5%	-315495.899756	10	315495.899756
[610]guangyou5:GT	improved	5%	-315128.336117	10	315128.336117
[611]GY3:GT	improved	5%	-218382.019956	10	218382.019956
[612]H105W:GT	improved	5%	-260031.277009	10	260031.277009
[613]H114:GT	improved	5%	-255440.042542	10	255440.042542
[614]H127:GT	improved	5%	-307034.454177	10	307034.454177
[615]H16:GT	improved	5%	-310525.263416	10	310525.263416
[616]H2:GT	improved	5%	-283076.944026	10	283076.944026
[617]H21:GT	improved	5%	-329579.677874	10	329579.677874
[618]H66-6:GT	improved	5%	-256467.596997	10	256467.596997
[619]H84:GT	improved	5%	-262449.399263	10	262449.399263
[620]H8431:GT	improved	5%	-218016.66828	10	218016.66828
[621]H99:GT	improved	5%	-314121.885041	10	314121.885041
[622]hai014:GT	improved	5%	-312415.408641	10	312415.408641
[623]hai1134:GT	improved	5%	-317008.662743	10	317008.662743
[624]hai9-21:GT	improved	5%	-293835.20005	10	293835.20005
[625]han21:GT	improved	5%	-268866.501408	10	268866.501408
[626]han49:GT	improved	5%	-323608.591943	10	323608.591943
[627]HB8229:GT	improved	5%	-273175.494064	10	273175.494064
[628]HBAI:GT	improved	5%	-291859.526136	10	291859.526136
[629]HD568:GT	improved	5%	-240818.294687	10	240818.294687
[630]Hda-5:GT	improved	5%	-271615.286747	10	271615.286747
[631]he344:GT	improved	5%	-306965.097268	10	306965.097268
[632]HHe01:GT	improved	5%	-304953.171986	10	304953.171986
[633]HP301:GT	improved	5%	-300790.8	10	300790.8
[634]hu803:GT	improved	5%	-216096.357272	10	216096.357272
[635]hua160:GT	improved	5%	-299659.455258	10	299659.455258
[636]huangC:GT	improved	5%	-300593.282736	10	300593.282736
[637]huangchanga:GT	improved	5%	-332101.306446	10	332101.306446
[638]huangchangb:GT	improved	5%	-335639.141907	10	335639.141907
[639]huangyesi:GT	improved	5%	-344796.512584	10	344796.512584
[640]huangyesi3:GT	improved	5%	-342923.055879	10	342923.055879
[641]huangzaosi:GT	improved	5%	-347443.743828	10	347443.743828
[642]huo17:GT	improved	5%	-320223.328405	10	320223.328405
[643]huobai:GT	improved	5%	-316582.956959	10	316582.956959
[644]huotanghuang:GT	improved	5%	-320619.245655	10	320619.245655
[645]huotanghuang17:GT	improved	5%	-301018.557977	10	301018.557977
[646]IA5125:GT	improved	5%	-305263.751956	10	305263.751956
[647]IB014:GT	improved	5%	-301497.230116	10	301497.230116
[648]IB02:GT	improved	5%	-298305.025854	10	298305.025854
[649]IBB14:GT	improved	5%	-267034.799664	10	267034.799664
[650]IBB15:GT	improved	5%	-293396.579439	10	293396.579439
[651]IBC2:GT	improved	5%	-299599.247268	10	299599.247268
[652]Il14H:GT	improved	5%	-314238.915272	10	314238.915272
[653]J8606:GT	improved	5%	-314274.04654	10	314274.04654
[654]ji4112:GT	improved	5%	-337975.838779	10	337975.838779
[655]ji432:GT	improved	5%	-314005.877048	10	314005.877048
[656]ji434:GT	improved	5%	-293106.263328	10	293106.263328
[657]ji444:GT	improved	5%	-338071.703256	10	338071.703256
[658]ji53:GT	improved	5%	-314629.568645	10	314629.568645
[659]ji533:GT	improved	5%	-320697.889941	10	320697.889941
[660]ji63:GT	improved	5%	-294618.90539	10	294618.90539
[661]ji833:GT	improved	5%	-296230.496764	10	296230.496764
[662]ji846:GT	improved	5%	-308709.166044	10	308709.166044
[663]ji853:GT	improved	5%	-320102.986089	10	320102.986089
[664]ji870:GT	improved	5%	-224716.830734	10	224716.830734
[665]jian1495a:GT	improved	5%	-299002.053375	10	299002.053375
[666]jian1495b:GT	improved	5%	-296084.290501	10	296084.290501
[667]jiao05:GT	improved	5%	-291303.055236	10	291303.055236
[668]jiao3:GT	improved	5%	-313624.976009	10	313624.976009
[669]jiao51:GT	improved	5%	-330237.868148	10	330237.868148
[670]jingnuo2:GT	improved	5%	-320483.224509	10	320483.224509
[671]jinsui54:GT	improved	5%	-326743.386151	10	326743.386151
[672]jiu138-5:GT	improved	5%	-307770.191915	10	307770.191915
[673]jiu22:GT	improved	5%	-303666.034349	10	303666.034349
[674]jiutai1:GT	improved	5%	-264059.321191	10	264059.321191
[675]K10:GT	improved	5%	-299553.81729	10	299553.81729
[676]K12:GT	improved	5%	-324591.056931	10	324591.056931
[677]K14:GT	improved	5%	-308547.073586	10	308547.073586
[678]K22:GT	improved	5%	-295654.454306	10	295654.454306
[679]K514:GT	improved	5%	-322823.650466	10	322823.650466
[680]Ki11:GT	improved	5%	-315253.666	10	315253.666
[681]Ki21:GT	improved	5%	-314416.079807	10	314416.079807
[682]KI3:GT	improved	5%	-315594.050381	10	315594.050381
[683]KP3130:GT	improved	5%	-287364.434933	10	287364.434933
[684]Ky21:GT	improved	5%	-294662.183443	10	294662.183443
[685]L005:GT	improved	5%	-325788.287171	10	325788.287171
[686]L05-6:GT	improved	5%	-184874.133334	10	184874.133334
[687]L061F:GT	improved	5%	-286039.202659	10	286039.202659
[688]L061M:GT	improved	5%	-280679.682705	10	280679.682705
[689]L069:GT	improved	5%	-319252.522991	10	319252.522991
[690]L-1:GT	improved	5%	-326226.606584	10	326226.606584
[691]L105:GT	improved	5%	-292731.430423	10	292731.430423
[692]L127:GT	improved	5%	-296333.718127	10	296333.718127
[693]L135:GT	improved	5%	-299331.577012	10	299331.577012
[694]L139:GT	improved	5%	-304093.889537	10	304093.889537
[695]L473:GT	improved	5%	-292880.370092	10	292880.370092
[696]L578:GT	improved	5%	-300674.138459	10	300674.138459
[697]La2-4:GT	improved	5%	-191754.816779	10	191754.816779
[698]lan766-4-2:GT	improved	5%	-277478.829351	10	277478.829351
[699]LD61:GT	improved	5%	-315008.731573	10	315008.731573
[700]LH1:GT	improved	5%	-271224.716584	10	271224.716584
[701]LH119:GT	improved	5%	-48826.400082	10	48826.400082
[702]LH123HT:GT	improved	5%	-293386.028435	10	293386.028435
[703]LH127:GT	improved	5%	-300295.872791	10	300295.872791
[704]LH128:GT	improved	5%	-309246.799124	10	309246.799124
[705]LH132:GT	improved	5%	-73779.982088	10	73779.982088
[706]LH143:GT	improved	5%	-240144.871717	10	240144.871717
[707]LH145:GT	improved	5%	-256213.488972	10	256213.488972
[708]LH146HT:GT	improved	5%	-171580.99825	10	171580.99825
[709]LH149:GT	improved	5%	-74646.763126	10	74646.763126
[710]LH150:GT	improved	5%	-308766.322894	10	308766.322894
[711]LH156:GT	improved	5%	-306585.640785	10	306585.640785
[712]LH160:GT	improved	5%	-299200.557425	10	299200.557425
[713]LH162:GT	improved	5%	-304799.334491	10	304799.334491
[714]LH190:GT	improved	5%	-63692.613833	10	63692.613833
[715]LH191:GT	improved	5%	-169400.792074	10	169400.792074
[716]LH192:GT	improved	5%	-105741.800205	10	105741.800205
[717]LH193:GT	improved	5%	-101891.828463	10	101891.828463
[718]LH194:GT	improved	5%	-110048.80495	10	110048.80495
[719]LH196:GT	improved	5%	-51812.205781	10	51812.205781
[720]LH202:GT	improved	5%	-32232.203738	10	32232.203738
[721]LH205:GT	improved	5%	-87218.127008	10	87218.127008
[722]LH208:GT	improved	5%	-143435.259327	10	143435.259327
[723]LH215:GT	improved	5%	-311996.926032	10	311996.926032
[724]LH220Ht:GT	improved	5%	-175137.950788	10	175137.950788
[725]LH295:GT	improved	5%	-312599.064957	10	312599.064957
[726]LH38:GT	improved	5%	-313897.20633	10	313897.20633
[727]LH39:GT	improved	5%	-307893.025439	10	307893.025439
[728]LH51:GT	improved	5%	-318552.886045	10	318552.886045
[729]LH52:GT	improved	5%	-316378.066021	10	316378.066021
[730]LH54:GT	improved	5%	-316184.829564	10	316184.829564
[731]LH57:GT	improved	5%	-315527.500041	10	315527.500041
[732]LH59:GT	improved	5%	-315839.412718	10	315839.412718
[733]LH60:GT	improved	5%	-316266.595363	10	316266.595363
[734]LH61:GT	improved	5%	-311626.773053	10	311626.773053
[735]LH65:GT	improved	5%	-312940.394898	10	312940.394898
[736]LH74:GT	improved	5%	-112738.206762	10	112738.206762
[737]LH82:GT	improved	5%	-293302.383256	10	293302.383256
[738]LH85:GT	improved	5%	-296501.232525	10	296501.232525
[739]LH93:GT	improved	5%	-297693.238939	10	297693.238939
[740]lian87:GT	improved	5%	-313169.530154	10	313169.530154
[741]liao2202:GT	improved	5%	-301490.500519	10	301490.500519
[742]liao2204:GT	improved	5%	-292842.675452	10	292842.675452
[743]liao4271:GT	improved	5%	-292185.056371	10	292185.056371
[744]liao5110:GT	improved	5%	-248376.948277	10	248376.948277
[745]liao7794:GT	improved	5%	-205447.575736	10	205447.575736
[746]LIBC4:GT	improved	5%	-305711.979236	10	305711.979236
[747]LM-2:GT	improved	5%	-323560.414593	10	323560.414593
[748]Lo:GT	improved	5%	-285211.059829	10	285211.059829
[749]Lo1067:GT	improved	5%	-271566.210164	10	271566.210164
[750]Lo1125:GT	improved	5%	-329516.081391	10	329516.081391
[751]longkang1:GT	improved	5%	-310858.932845	10	310858.932845
[752]longkang11:GT	improved	5%	-316468.24715	10	316468.24715
[753]Los-6:GT	improved	5%	-177852.672737	10	177852.672737
[754]LP1:GT	improved	5%	-226119.020816	10	226119.020816
[755]Lp215D:GT	improved	5%	-307035.862109	10	307035.862109
[756]LP5:GT	improved	5%	-68034.464596	10	68034.464596
[757]lu65:GT	improved	5%	-311725.148826	10	311725.148826
[758]luosu3:GT	improved	5%	-308499.177755	10	308499.177755
[759]luyuan133:GT	improved	5%	-303790.741562	10	303790.741562
[760]luyuan92:GT	improved	5%	-300294.306571	10	300294.306571
[761]lv28:GT	improved	5%	-302300.506844	10	302300.506844
[762]lv45:GT	improved	5%	-305309.192377	10	305309.192377
[763]Lx9801:GT	improved	5%	-325667.484377	10	325667.484377
[764]M101:GT	improved	5%	-303835.414038	10	303835.414038
[765]M1016:GT	improved	5%	-317638.568385	10	317638.568385
[766]M131-5:GT	improved	5%	-208909.920442	10	208909.920442
[767]M14:GT	improved	5%	-227339.809136	10	227339.809136
[768]M162W:GT	improved	5%	-307420.0951	10	307420.0951
[769]M22:GT	improved	5%	-211164.339283	10	211164.339283
[770]M3:GT	improved	5%	-260694.965662	10	260694.965662
[771]M3736:GT	improved	5%	-305686.392775	10	305686.392775
[772]M37W:GT	improved	5%	-309635.324789	10	309635.324789
[773]M9:GT	improved	5%	-283667.35568	10	283667.35568
[774]Max:GT	improved	5%	-247279.200223	10	247279.200223
[775]Maxa:GT	improved	5%	-235096.15231	10	235096.15231
[776]MBNA:GT	improved	5%	-311339.17186	10	311339.17186
[777]MBPM:GT	improved	5%	-299071.758526	10	299071.758526
[778]MBSJ:GT	improved	5%	-310646.231642	10	310646.231642
[779]MBST:GT	improved	5%	-316558.914048	10	316558.914048
[780]MBUB:GT	improved	5%	-308619.205843	10	308619.205843
[781]MDF-13D:GT	improved	5%	-315007.733871	10	315007.733871
[782]mei68113:GT	improved	5%	-281697.967197	10	281697.967197
[783]ML606:GT	improved	5%	-304046.542583	10	304046.542583
[784]MM-1A:GT	improved	5%	-317790.03806	10	317790.03806
[785]MM402A:GT	improved	5%	-315211.221021	10	315211.221021
[786]MO113:GT	improved	5%	-304924.97004	10	304924.97004
[787]Mo17:GT	improved	5%	-314431.928768	10	314431.928768
[788]Mo17-chin:GT	improved	5%	-316398.529785	10	316398.529785
[789]MO18W:GT	improved	5%	-305532.777761	10	305532.777761
[790]Mo24W:GT	improved	5%	-296842.52989	10	296842.52989
[791]MP:GT	improved	5%	-201969.004622	10	201969.004622
[792]Ms71:GT	improved	5%	-282751.771094	10	282751.771094
[793]mu4:GT	improved	5%	-315346.30633	10	315346.30633
[794]mu6:GT	improved	5%	-309359.381827	10	309359.381827
[795]N138:GT	improved	5%	-316983.99219	10	316983.99219
[796]N192:GT	improved	5%	-335216.021875	10	335216.021875
[797]N42:GT	improved	5%	-227895.098036	10	227895.098036
[798]N6:GT	improved	5%	-297564.402087	10	297564.402087
[799]N68a:GT	improved	5%	-205600.117511	10	205600.117511
[800]nan21-3:GT	improved	5%	-253164.990074	10	253164.990074
[801]NC268:GT	improved	5%	-115544.291642	10	115544.291642
[802]NC350:GT	improved	5%	-310797.90617	10	310797.90617
[803]NC358:GT	improved	5%	-306531.191032	10	306531.191032
[804]ND246:GT	improved	5%	-297757.206368	10	297757.206368
[805]ning24:GT	improved	5%	-302150.168443	10	302150.168443
[806]ning37:GT	improved	5%	-294962.644468	10	294962.644468
[807]ning45:GT	improved	5%	-288509.037435	10	288509.037435
[808]ning55:GT	improved	5%	-292842.140301	10	292842.140301
[809]niu2-1:GT	improved	5%	-306854.257872	10	306854.257872
[810]NN14B:GT	improved	5%	-277631.662601	10	277631.662601
[811]NQ508:GT	improved	5%	-278306.825209	10	278306.825209
[812]NS501:GT	improved	5%	-267939.947563	10	267939.947563
[813]NS701:GT	improved	5%	-75993.796645	10	75993.796645
[814]oh07B:GT	improved	5%	-294864.144128	10	294864.144128
[815]Oh40B:GT	improved	5%	-312036.822117	10	312036.822117
[816]Oh43:GT	improved	5%	-306603.751645	10	306603.751645
[817]OH7:GT	improved	5%	-290363.366529	10	290363.366529
[818]Oh7B:GT	improved	5%	-294843.53188	10	294843.53188
[819]OQ603:GT	improved	5%	-275108.081434	10	275108.081434
[820]P007:GT	improved	5%	-316300.912424	10	316300.912424
[821]P1:GT	improved	5%	-314820.38314	10	314820.38314
[822]P136:GT	improved	5%	-324931.765717	10	324931.765717
[823]P138:GT	improved	5%	-329178.465949	10	329178.465949
[824]P167:GT	improved	5%	-322223.646506	10	322223.646506
[825]P25:GT	improved	5%	-325123.078694	10	325123.078694
[826]P39:GT	improved	5%	-322361.076762	10	322361.076762
[827]P39-chin:GT	improved	5%	-314804.475098	10	314804.475098
[828]Pa91:GT	improved	5%	-307539.774807	10	307539.774807
[829]PB80:GT	improved	5%	-41349.714771	10	41349.714771
[830]PH207:GT	improved	5%	-295661.628623	10	295661.628623
[831]PHBA6:GT	improved	5%	-306599.020945	10	306599.020945
[832]PHG24:GT	improved	5%	-293248.996169	10	293248.996169
[833]PHG35:GT	improved	5%	-310094.515912	10	310094.515912
[834]PHG39:GT	improved	5%	-266891.307945	10	266891.307945
[835]PHG47:GT	improved	5%	-300879.296483	10	300879.296483
[836]PHG50:GT	improved	5%	-303199.487704	10	303199.487704
[837]PHG71:GT	improved	5%	-254640.383628	10	254640.383628
[838]PHG72:GT	improved	5%	-283551.079485	10	283551.079485
[839]PHG83:GT	improved	5%	-307313.674702	10	307313.674702
[840]PHG84:GT	improved	5%	-303043.134569	10	303043.134569
[841]PHG86:GT	improved	5%	-130827.162415	10	130827.162415
[842]PHH93:GT	improved	5%	-299942.184629	10	299942.184629
[843]PHJ31:GT	improved	5%	-303570.449967	10	303570.449967
[844]PHJ33:GT	improved	5%	-307956.789602	10	307956.789602
[845]PHJ40:GT	improved	5%	-285179.042096	10	285179.042096
[846]PHJ70:GT	improved	5%	-172531.14587	10	172531.14587
[847]PHJ75:GT	improved	5%	-302627.695319	10	302627.695319
[848]PHK05:GT	improved	5%	-315339.594749	10	315339.594749
[849]PHK24:GT	improved	5%	-191473.990348	10	191473.990348
[850]PHK35:GT	improved	5%	-183548.07062	10	183548.07062
[851]PHK42:GT	improved	5%	-296509.349888	10	296509.349888
[852]PHK76:GT	improved	5%	-311158.905621	10	311158.905621
[853]PHK93:GT	improved	5%	-302757.776859	10	302757.776859
[854]PHM10:GT	improved	5%	-283363.863269	10	283363.863269
[855]PHM44:GT	improved	5%	-308400.377911	10	308400.377911
[856]PHM57:GT	improved	5%	-305255.312215	10	305255.312215
[857]PHM81:GT	improved	5%	-280855.212096	10	280855.212096
[858]PHN11:GT	improved	5%	-296725.505311	10	296725.505311
[859]PHN29:GT	improved	5%	-206423.696974	10	206423.696974
[860]PHN37:GT	improved	5%	-313892.166617	10	313892.166617
[861]PHN47:GT	improved	5%	-268778.077838	10	268778.077838
[862]PHN66:GT	improved	5%	-256195.406959	10	256195.406959
[863]PHN73:GT	improved	5%	-310221.538239	10	310221.538239
[864]PHN82:GT	improved	5%	-293904.291398	10	293904.291398
[865]PHNV9:GT	improved	5%	-229355.231333	10	229355.231333
[866]PHP02:GT	improved	5%	-261201.16365	10	261201.16365
[867]PHP55:GT	improved	5%	-288061.224053	10	288061.224053
[868]PHP60:GT	improved	5%	-296036.150352	10	296036.150352
[869]PHP76:GT	improved	5%	-295764.064653	10	295764.064653
[870]PHP85:GT	improved	5%	-192277.422986	10	192277.422986
[871]PHPR5:GT	improved	5%	-228076.603176	10	228076.603176
[872]PHR25:GT	improved	5%	-298862.96894	10	298862.96894
[873]PHR30:GT	improved	5%	-291607.179076	10	291607.179076
[874]PHR32:GT	improved	5%	-301787.834107	10	301787.834107
[875]PHR36:GT	improved	5%	-290414.505749	10	290414.505749
[876]PHR47:GT	improved	5%	-286210.407654	10	286210.407654
[877]PHR55:GT	improved	5%	-280214.736341	10	280214.736341
[878]PHR58:GT	improved	5%	-315753.793136	10	315753.793136
[879]PHR62:GT	improved	5%	-297543.384089	10	297543.384089
[880]PHR63:GT	improved	5%	-304024.259513	10	304024.259513
[881]PHT10:GT	improved	5%	-141968.369898	10	141968.369898
[882]PHT22:GT	improved	5%	-303388.281734	10	303388.281734
[883]PHT55:GT	improved	5%	-263830.085892	10	263830.085892
[884]PHT60:GT	improved	5%	-301368.107064	10	301368.107064
[885]PHT69:GT	improved	5%	-276131.548776	10	276131.548776
[886]PHT77:GT	improved	5%	-273381.635792	10	273381.635792
[887]PHV37:GT	improved	5%	-269623.123674	10	269623.123674
[888]PHV53:GT	improved	5%	-312521.217939	10	312521.217939
[889]PHV78:GT	improved	5%	-307564.082721	10	307564.082721
[890]PHW03:GT	improved	5%	-293701.663111	10	293701.663111
[891]PHW17:GT	improved	5%	-122442.746795	10	122442.746795
[892]PHW20:GT	improved	5%	-296686.700496	10	296686.700496
[893]PHW30:GT	improved	5%	-298358.740728	10	298358.740728
[894]PHW43:GT	improved	5%	-303126.582485	10	303126.582485
[895]PHW51:GT	improved	5%	-248578.611965	10	248578.611965
[896]PHW52:GT	improved	5%	-187289.292167	10	187289.292167
[897]PHW79:GT	improved	5%	-296274.153564	10	296274.153564
[898]PHWG5:GT	improved	5%	-308469.388961	10	308469.388961
[899]PHZ51:GT	improved	5%	-306350.83832	10	306350.83832
[900]PN2:GT	improved	5%	-305130.091653	10	305130.091653
[901]PN2-8:GT	improved	5%	-263009.624694	10	263009.624694
[902]Q1261:GT	improved	5%	-304690.103774	10	304690.103774
[903]Q381:GT	improved	5%	-298715.572738	10	298715.572738
[904]qi205:GT	improved	5%	-306555.014423	10	306555.014423
[905]qi318:GT	improved	5%	-310905.901789	10	310905.901789
[906]qi319:GT	improved	5%	-326473.962152	10	326473.962152
[907]qi35:GT	improved	5%	-303381.118024	10	303381.118024
[908]qi410:GT	improved	5%	-247321.931863	10	247321.931863
[909]qiong51:GT	improved	5%	-288348.140699	10	288348.140699
[910]R017:GT	improved	5%	-315571.079604	10	315571.079604
[911]R08:GT	improved	5%	-313661.618036	10	313661.618036
[912]R136:GT	improved	5%	-317615.04285	10	317615.04285
[913]R150:GT	improved	5%	-322506.23659	10	322506.23659
[914]R1656:GT	improved	5%	-334405.349616	10	334405.349616
[915]R25:GT	improved	5%	-317388.05082	10	317388.05082
[916]R31:GT	improved	5%	-301720.295314	10	301720.295314
[917]R98:GT	improved	5%	-315474.224224	10	315474.224224
[918]RIMMA0438.1:GT	improved	5%	-305109.744196	10	305109.744196
[919]RS710:GT	improved	5%	-282271.417922	10	282271.417922
[920]S001:GT	improved	5%	-321665.94176	10	321665.94176
[921]S22:GT	improved	5%	-252985.505471	10	252985.505471
[922]S311:GT	improved	5%	-313249.472009	10	313249.472009
[923]S37:GT	improved	5%	-320064.289118	10	320064.289118
[924]S53:GT	improved	5%	-237999.517507	10	237999.517507
[925]S7913:GT	improved	5%	-311935.070894	10	311935.070894
[926]S8324:GT	improved	5%	-106673.013817	10	106673.013817
[927]S8326:GT	improved	5%	-316251.027848	10	316251.027848
[928]SC11-1:GT	improved	5%	-306795.576646	10	306795.576646
[929]SC-14:GT	improved	5%	-280820.417877	10	280820.417877
[930]SC14:GT	improved	5%	-271065.876396	10	271065.876396
[931]SC24-1:GT	improved	5%	-281169.181177	10	281169.181177
[932]SC30-1:GT	improved	5%	-316463.791586	10	316463.791586
[933]SC-9:GT	improved	5%	-281045.489921	10	281045.489921
[934]SC9:GT	improved	5%	-281572.869156	10	281572.869156
[935]Seagu1117:GT	improved	5%	-316299.17786	10	316299.17786
[936]Sg1533:GT	improved	5%	-302996.264631	10	302996.264631
[937]SG17:GT	improved	5%	-318491.537958	10	318491.537958
[938]shan89:GT	improved	5%	-322327.110484	10	322327.110484
[939]shangyin110-1:GT	improved	5%	-296323.268984	10	296323.268984
[940]shen135:GT	improved	5%	-321720.984826	10	321720.984826
[941]shen137:GT	improved	5%	-331098.612004	10	331098.612004
[942]shen142:GT	improved	5%	-241277.24503	10	241277.24503
[943]shen5005:GT	improved	5%	-312678.128398	10	312678.128398
[944]shen977:GT	improved	5%	-332714.605463	10	332714.605463
[945]shuang741:GT	improved	5%	-329279.752931	10	329279.752931
[946]shuangM9B-1:GT	improved	5%	-295495.833677	10	295495.833677
[947]shuangtaiwu:GT	improved	5%	-315351.542308	10	315351.542308
[948]siyi:GT	improved	5%	-256445.396098	10	256445.396098
[949]song1145:GT	improved	5%	-310451.84003	10	310451.84003
[950]SS99:GT	improved	5%	-297151.754494	10	297151.754494
[951]su75:GT	improved	5%	-278330.974764	10	278330.974764
[952]suwan1611:GT	improved	5%	-310007.103375	10	310007.103375
[953]SW153:GT	improved	5%	-292714.2249	10	292714.2249
[954]SX-4-21:GT	improved	5%	-288706.364931	10	288706.364931
[955]SX-6-7:GT	improved	5%	-285534.463746	10	285534.463746
[956]SZ3:GT	improved	5%	-325237.725078	10	325237.725078
[957]T24:GT	improved	5%	-289819.615501	10	289819.615501
[958]tai184:GT	improved	5%	-300189.598252	10	300189.598252
[959]tangsipingtou:GT	improved	5%	-288078.524223	10	288078.524223
[960]tian77:GT	improved	5%	-314395.992094	10	314395.992094
[961]tie7922:GT	improved	5%	-193784.349349	10	193784.349349
[962]Timpunia-1:GT	improved	5%	-290846.779359	10	290846.779359
[963]Tx303:GT	improved	5%	-297042.853361	10	297042.853361
[964]Tx601:GT	improved	5%	-307853.912454	10	307853.912454
